timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701871433,44133,2263.48,1.001,0.624715,63.36,0.446539,0.103281,4.37114e-07,15.65,6.05,1.005e-05,73.45,0.998869,248.28,10.05,6.03,0.123341,20.34,4.88,4.76,0.163011,97.26,1445.12,0.155791,7.09,0.475959,0.881129,0.738203,0.081781,0.629983,31.15,0.999867,0.371984,32.09,0.03422215,0.238645,0.407759,3.76,0.238351,0.566963,0.72809,8558.65,0.02740635,5.73,4.16,0.04046793,1.53,74.66,6.49,0.04545662,0.02257632,2.04,43995,0.525526,1589.71,0.601416,0.158286,0.216032,0.725665,0.111013,15.85,1.058,4.61,0.116038,1.6,1.11,0.057755,0.069691,3.47,0.03787335,0.0452807,0.02696914,0.798362,0.05042,36.22,0.118571,0.051554,2.79,0.730107
1701871493,44153,2263.92,1.001,0.624754,63.39,0.446753,0.103207,4.37344e-07,15.65,6.05,1.006e-05,73.46,0.998869,248.29,10.05,6.04,0.123393,20.34,4.88,4.76,0.162748,97.27,1446.53,0.155767,7.09,0.476099,0.880045,0.737828,0.081656,0.629229,31.15,1.0,0.371773,32.09,0.03422557,0.238581,0.407802,3.77,0.238702,0.566248,0.727693,8559.94,0.0273962,5.73,4.16,0.04047852,1.53,74.68,6.49,0.04544149,0.02258464,2.03,44017,0.524873,1589.71,0.60165,0.158368,0.216117,0.72586,0.111016,15.84,1.058,4.62,0.116252,1.6,1.11,0.057874,0.069718,3.47,0.03788633,0.04531007,0.02699307,0.796219,0.050341,36.23,0.118518,0.051578,2.79,0.730429
1701871554,44128,2262.95,1.001,0.624839,63.37,0.446176,0.103364,4.43538e-07,15.66,6.06,1.006e-05,73.47,0.998011,248.45,10.05,6.04,0.123311,20.33,4.89,4.76,0.163031,97.28,1444.01,0.155729,7.09,0.476687,0.883296,0.738697,0.081957,0.630918,31.16,1.0,0.372179,32.09,0.03425386,0.238394,0.409814,3.76,0.238482,0.56724,0.72758,8559.65,0.02743371,5.75,4.16,0.0404531,1.53,74.68,6.52,0.04545822,0.02261702,2.04,44007,0.524606,1589.71,0.601014,0.157757,0.216123,0.727851,0.110992,15.94,1.057,4.62,0.115759,1.6,1.12,0.057734,0.069711,3.46,0.03788313,0.04528762,0.02697662,0.798024,0.05044,36.23,0.118601,0.051568,2.79,0.730243
1701871614,44076,2260.46,1.001,0.624103,63.28,0.445618,0.103261,4.41766e-07,15.64,6.05,1.004e-05,73.39,0.998011,248.17,10.04,6.03,0.123182,20.31,4.88,4.75,0.162482,97.17,1442.13,0.155558,7.08,0.476297,0.881363,0.738012,0.081877,0.630106,31.12,0.999187,0.371709,32.06,0.0342225,0.238349,0.409483,3.77,0.238137,0.56622,0.726898,8546.52,0.02740468,5.73,4.16,0.04041891,1.53,74.61,6.51,0.04541438,0.02259108,2.03,43962,0.523322,1589.71,0.60042,0.157518,0.215923,0.727132,0.110882,15.92,1.056,4.61,0.115634,1.6,1.12,0.057681,0.069643,3.46,0.03788313,0.04524031,0.02694596,0.797418,0.050382,36.2,0.118464,0.051517,2.79,0.729573
1701871674,44133,2263.48,1.001,0.624715,63.36,0.446539,0.103281,4.37114e-07,15.65,6.05,1.005e-05,73.45,0.998869,248.28,10.05,6.03,0.123341,20.34,4.88,4.76,0.163011,97.26,1445.12,0.155791,7.09,0.475959,0.881129,0.738203,0.081781,0.629983,31.15,0.999867,0.371984,32.09,0.03422215,0.238645,0.407759,3.76,0.238351,0.566963,0.72809,8558.65,0.02740635,5.73,4.16,0.04046793,1.53,74.66,6.49,0.04545662,0.02257632,2.04,43995,0.525526,1589.71,0.601416,0.158286,0.216032,0.725665,0.111013,15.85,1.058,4.61,0.116038,1.6,1.11,0.057755,0.069691,3.47,0.03787335,0.0452807,0.02696914,0.798362,0.05042,36.22,0.118571,0.051554,2.79,0.730107
1701871734,44049,2259.89,1.001,0.623837,63.19,0.445182,0.103449,4.41592e-07,15.64,6.05,1.003e-05,73.38,0.998011,248.12,10.03,6.03,0.123154,20.3,4.89,4.75,0.162446,97.24,1442.82,0.155835,7.08,0.476499,0.881336,0.737835,0.081898,0.629944,31.12,0.998904,0.371694,32.05,0.03421612,0.239024,0.409394,3.77,0.238173,0.566305,0.726371,8584.48,0.02739581,5.73,4.15,0.040457,1.53,74.69,6.52,0.04538819,0.02257799,2.03,43956,0.523134,1589.71,0.600345,0.157439,0.21594,0.727232,0.110914,15.85,1.056,4.61,0.115593,1.6,1.12,0.057747,0.069615,3.46,0.03783903,0.04514868,0.02692461,0.797986,0.050368,36.17,0.11842,0.051462,2.79,0.729881
1701871794,44033,2260.18,1.001,0.623841,63.18,0.444858,0.103626,4.41592e-07,15.66,6.05,1.003e-05,73.44,0.998011,248.28,10.02,6.03,0.123166,20.31,4.89,4.75,0.162553,97.24,1442.65,0.155783,7.08,0.476438,0.879939,0.737962,0.081853,0.62974,31.13,0.998884,0.371759,32.06,0.0342075,0.239073,0.407766,3.76,0.237951,0.567483,0.726496,8578.51,0.02734649,5.74,4.15,0.04049833,1.53,74.71,6.5,0.04538607,0.02255839,2.03,43939,0.523427,1589.71,0.600089,0.157644,0.21589,0.726922,0.110944,15.8,1.057,4.6,0.115531,1.6,1.11,0.057753,0.069585,3.46,0.03782288,0.04506071,0.02691312,0.797607,0.05047,36.13,0.118391,0.051446,2.79,0.729592
1701871854,44076,2260.46,1.001,0.624103,63.28,0.445618,0.103261,4.41766e-07,15.64,6.05,1.004e-05,73.39,0.998011,248.17,10.04,6.03,0.123182,20.31,4.88,4.75,0.162482,97.17,1442.13,0.155558,7.08,0.476297,0.881363,0.738012,0.081877,0.630106,31.12,0.999187,0.371709,32.06,0.0342225,0.238349,0.409483,3.77,0.238137,0.56622,0.726898,8546.52,0.02740468,5.73,4.16,0.04041891,1.53,74.61,6.51,0.04541438,0.02259108,2.03,43962,0.523322,1589.71,0.60042,0.157518,0.215923,0.727132,0.110882,15.92,1.056,4.61,0.115634,1.6,1.12,0.057681,0.069643,3.46,0.03788313,0.04524031,0.02694596,0.797418,0.050382,36.2,0.118464,0.051517,2.79,0.729573
1701871914,44109,2264.38,0.999266,0.62487,63.34,0.445436,0.103792,4.47579e-07,15.69,6.06,1.007e-05,73.59,0.997612,248.79,10.04,6.05,0.123344,20.34,4.9,4.76,0.162912,97.5,1445.59,0.155936,7.09,0.477355,0.881561,0.73914,0.081973,0.630514,31.18,1.0,0.372516,32.11,0.03430654,0.239901,0.408824,3.77,0.23834,0.568309,0.727436,8590.14,0.02738827,5.75,4.16,0.04058797,1.54,74.94,6.52,0.04545445,0.0225856,2.03,44010,0.524461,1589.71,0.600822,0.157869,0.216217,0.727872,0.111094,15.82,1.059,4.61,0.115694,1.61,1.11,0.058026,0.06993,3.46,0.03786811,0.04510239,0.02693927,0.800918,0.050554,36.17,0.119282,0.051512,2.79,0.730278
1701871975,44109,2264.38,0.999266,0.62487,63.34,0.445436,0.103792,4.47579e-07,15.69,6.06,1.007e-05,73.59,0.997612,248.79,10.04,6.05,0.123344,20.34,4.9,4.76,0.162912,97.5,1445.59,0.155936,7.09,0.477355,0.881561,0.73914,0.081973,0.630514,31.18,1.0,0.372516,32.11,0.03430654,0.239901,0.408824,3.77,0.23834,0.568309,0.727436,8590.14,0.02738827,5.75,4.16,0.04058797,1.54,74.94,6.52,0.04545445,0.0225856,2.03,44010,0.524461,1589.71,0.600822,0.157869,0.216217,0.727872,0.111094,15.82,1.059,4.61,0.115694,1.61,1.11,0.058026,0.06993,3.46,0.03786811,0.04510239,0.02693927,0.800918,0.050554,36.17,0.119282,0.051512,2.79,0.730278
1701872035,44033,2260.18,1.001,0.623841,63.18,0.444858,0.103626,4.41592e-07,15.66,6.05,1.003e-05,73.44,0.998011,248.28,10.02,6.03,0.123166,20.31,4.89,4.75,0.162553,97.24,1442.65,0.155783,7.08,0.476438,0.879939,0.737962,0.081853,0.62974,31.13,0.998884,0.371759,32.06,0.0342075,0.239073,0.407766,3.76,0.237951,0.567483,0.726496,8578.51,0.02734649,5.74,4.15,0.04049833,1.53,74.71,6.5,0.04538607,0.02255839,2.03,43939,0.523427,1589.71,0.600089,0.157644,0.21589,0.726922,0.110944,15.8,1.057,4.6,0.115531,1.6,1.11,0.057753,0.069585,3.46,0.03782288,0.04506071,0.02691312,0.797607,0.05047,36.13,0.118391,0.051446,2.79,0.729592
1701872095,44109,2264.38,0.999266,0.62487,63.34,0.445436,0.103792,4.47579e-07,15.69,6.06,1.007e-05,73.59,0.997612,248.79,10.04,6.05,0.123344,20.34,4.9,4.76,0.162912,97.5,1445.59,0.155936,7.09,0.477355,0.881561,0.73914,0.081973,0.630514,31.18,1.0,0.372516,32.11,0.03430654,0.239901,0.408824,3.77,0.23834,0.568309,0.727436,8590.14,0.02738827,5.75,4.16,0.04058797,1.54,74.94,6.52,0.04545445,0.0225856,2.03,44010,0.524461,1589.71,0.600822,0.157869,0.216217,0.727872,0.111094,15.82,1.059,4.61,0.115694,1.61,1.11,0.058026,0.06993,3.46,0.03786811,0.04510239,0.02693927,0.800918,0.050554,36.17,0.119282,0.051512,2.79,0.730278
1701872155,44116,2264.49,1.0,0.624722,63.37,0.444809,0.103636,4.42402e-07,15.68,6.06,1.011e-05,73.56,0.998165,248.64,10.02,6.05,0.123304,20.35,4.9,4.77,0.16271,97.5,1444.88,0.156201,7.08,0.477921,0.884708,0.739915,0.082036,0.630005,31.2,0.999941,0.372746,32.12,0.0343244,0.240368,0.409615,3.78,0.238858,0.568568,0.728276,8594.0,0.02739381,5.78,4.16,0.04066653,1.54,74.9,6.52,0.04558425,0.02254235,2.03,44008,0.524813,1589.71,0.600597,0.158415,0.21616,0.727414,0.111011,15.86,1.058,4.61,0.11567,1.61,1.11,0.058155,0.069256,3.46,0.0379022,0.04511138,0.0271066,0.80149,0.050588,36.17,0.119259,0.051553,2.79,0.730138
1701872215,44124,2264.56,1.0,0.624759,63.38,0.444834,0.103631,4.42152e-07,15.68,6.06,1.012e-05,73.56,0.998165,248.6,10.02,6.05,0.123311,20.35,4.9,4.77,0.16254,97.5,1444.88,0.156493,7.08,0.478094,0.884428,0.739973,0.082038,0.629834,31.19,0.999974,0.372541,32.12,0.03432513,0.239779,0.409707,3.77,0.238885,0.569015,0.728189,8585.34,0.02739358,5.78,4.16,0.04067638,1.54,74.88,6.52,0.0456063,0.02254098,2.03,44007,0.524833,1589.71,0.600623,0.158409,0.216157,0.727445,0.111012,15.86,1.058,4.6,0.115668,1.61,1.11,0.058159,0.069259,3.46,0.03790382,0.04510946,0.027121,0.80166,0.05059,36.13,0.119181,0.051569,2.79,0.72972
1701872275,44141,2265.18,1.0,0.624954,63.41,0.444954,0.103674,4.42275e-07,15.69,6.06,1.012e-05,73.59,0.998165,248.66,10.0,6.05,0.12334,20.36,4.9,4.77,0.16246,97.52,1445.21,0.156638,7.08,0.478295,0.884539,0.74022,0.082084,0.62993,31.21,1.0,0.372575,32.13,0.0343289,0.239833,0.409815,3.78,0.238963,0.568725,0.728362,8587.38,0.02739976,5.78,4.16,0.04067768,1.54,74.84,6.52,0.04561899,0.02254235,2.03,44018,0.524957,1589.71,0.60079,0.158443,0.216218,0.727648,0.111026,15.87,1.058,4.59,0.115695,1.61,1.11,0.058167,0.069278,3.46,0.03791159,0.04512095,0.02712856,0.801908,0.050613,36.14,0.119214,0.051584,2.79,0.729908
1701872335,44141,2265.18,1.0,0.624954,63.41,0.444954,0.103674,4.42275e-07,15.69,6.06,1.012e-05,73.59,0.998165,248.66,10.0,6.05,0.12334,20.36,4.9,4.77,0.16246,97.52,1445.21,0.156638,7.08,0.478295,0.884539,0.74022,0.082084,0.62993,31.21,1.0,0.372575,32.13,0.0343289,0.239833,0.409815,3.78,0.238963,0.568725,0.728362,8587.38,0.02739976,5.78,4.16,0.04067768,1.54,74.84,6.52,0.04561899,0.02254235,2.03,44018,0.524957,1589.71,0.60079,0.158443,0.216218,0.727648,0.111026,15.87,1.058,4.59,0.115695,1.61,1.11,0.058167,0.069278,3.46,0.03791159,0.04512095,0.02712856,0.801908,0.050613,36.14,0.119214,0.051584,2.79,0.729908
1701872395,44116,2264.49,1.0,0.624722,63.37,0.444809,0.103636,4.42402e-07,15.68,6.06,1.011e-05,73.56,0.998165,248.64,10.02,6.05,0.123304,20.35,4.9,4.77,0.16271,97.5,1444.88,0.156201,7.08,0.477921,0.884708,0.739915,0.082036,0.630005,31.2,0.999941,0.372746,32.12,0.0343244,0.240368,0.409615,3.78,0.238858,0.568568,0.728276,8594.0,0.02739381,5.78,4.16,0.04066653,1.54,74.9,6.52,0.04558425,0.02254235,2.03,44008,0.524813,1589.71,0.600597,0.158415,0.21616,0.727414,0.111011,15.86,1.058,4.61,0.11567,1.61,1.11,0.058155,0.069256,3.46,0.0379022,0.04511138,0.0271066,0.80149,0.050588,36.17,0.119259,0.051553,2.79,0.730138
1701872455,44141,2265.18,1.0,0.624954,63.41,0.444954,0.103674,4.42275e-07,15.69,6.06,1.012e-05,73.59,0.998165,248.66,10.0,6.05,0.12334,20.36,4.9,4.77,0.16246,97.52,1445.21,0.156638,7.08,0.478295,0.884539,0.74022,0.082084,0.62993,31.21,1.0,0.372575,32.13,0.0343289,0.239833,0.409815,3.78,0.238963,0.568725,0.728362,8587.38,0.02739976,5.78,4.16,0.04067768,1.54,74.84,6.52,0.04561899,0.02254235,2.03,44018,0.524957,1589.71,0.60079,0.158443,0.216218,0.727648,0.111026,15.87,1.058,4.59,0.115695,1.61,1.11,0.058167,0.069278,3.46,0.03791159,0.04512095,0.02712856,0.801908,0.050613,36.14,0.119214,0.051584,2.79,0.729908
1701872516,44141,2265.18,1.0,0.624954,63.41,0.444954,0.103674,4.42275e-07,15.69,6.06,1.012e-05,73.59,0.998165,248.66,10.0,6.05,0.12334,20.36,4.9,4.77,0.16246,97.52,1445.21,0.156638,7.08,0.478295,0.884539,0.74022,0.082084,0.62993,31.21,1.0,0.372575,32.13,0.0343289,0.239833,0.409815,3.78,0.238963,0.568725,0.728362,8587.38,0.02739976,5.78,4.16,0.04067768,1.54,74.84,6.52,0.04561899,0.02254235,2.03,44018,0.524957,1589.71,0.60079,0.158443,0.216218,0.727648,0.111026,15.87,1.058,4.59,0.115695,1.61,1.11,0.058167,0.069278,3.46,0.03791159,0.04512095,0.02712856,0.801908,0.050613,36.14,0.119214,0.051584,2.79,0.729908
1701872576,44181,2263.26,1.0,0.625268,63.38,0.44418,0.103836,4.39111e-07,15.67,6.06,1.013e-05,73.54,0.998612,248.04,9.97,6.04,0.123239,20.33,4.88,4.75,0.161587,97.31,1443.35,0.155857,7.08,0.478108,0.883442,0.739485,0.081964,0.626977,31.26,0.999729,0.371839,32.13,0.03424482,0.239089,0.409662,3.78,0.239084,0.567022,0.727386,8585.62,0.0273945,5.78,4.16,0.04047102,1.54,74.66,6.52,0.04560545,0.02243445,2.03,44040,0.525296,1589.71,0.60133,0.158246,0.216317,0.728668,0.110965,15.89,1.055,4.59,0.115914,1.6,1.11,0.058154,0.069416,3.46,0.03792847,0.04500251,0.02714741,0.801722,0.050571,36.08,0.119393,0.051588,2.79,0.729715
1701872636,44181,2263.26,1.0,0.625268,63.38,0.44418,0.103836,4.39111e-07,15.67,6.06,1.013e-05,73.54,0.998612,248.04,9.97,6.04,0.123239,20.33,4.88,4.75,0.161587,97.31,1443.35,0.155857,7.08,0.478108,0.883442,0.739485,0.081964,0.626977,31.26,0.999729,0.371839,32.13,0.03424482,0.239089,0.409662,3.78,0.239084,0.567022,0.727386,8585.62,0.0273945,5.78,4.16,0.04047102,1.54,74.66,6.52,0.04560545,0.02243445,2.03,44040,0.525296,1589.71,0.60133,0.158246,0.216317,0.728668,0.110965,15.89,1.055,4.59,0.115914,1.6,1.11,0.058154,0.069416,3.46,0.03792847,0.04500251,0.02714741,0.801722,0.050571,36.08,0.119393,0.051588,2.79,0.729715
1701872696,44197,2262.83,1.0,0.625109,63.32,0.444309,0.1039,4.39098e-07,15.65,6.06,1.013e-05,73.46,0.998612,247.7,9.96,6.04,0.123254,20.33,4.88,4.75,0.161181,97.29,1442.97,0.156401,7.07,0.477325,0.881342,0.738778,0.081919,0.626716,31.13,0.99964,0.371895,32.08,0.03413819,0.238713,0.411065,3.76,0.23893,0.566656,0.726644,8584.4,0.02739534,5.74,4.16,0.04037633,1.53,74.67,6.5,0.04572089,0.02240956,2.03,44056,0.525467,1589.71,0.600664,0.157075,0.216242,0.727186,0.11082,15.79,1.053,4.59,0.115952,1.6,1.11,0.05815,0.069968,3.46,0.03792734,0.04498144,0.02715339,0.803014,0.050555,36.05,0.11945,0.051586,2.79,0.729841
1701872756,44199,2263.56,1.0,0.625209,63.33,0.444353,0.104075,4.39273e-07,15.65,6.07,1.013e-05,73.47,0.99806,247.84,9.96,6.04,0.123282,20.33,4.88,4.76,0.161194,97.31,1442.67,0.156441,7.07,0.477525,0.881426,0.739048,0.081957,0.627009,31.15,0.999727,0.372063,32.09,0.03415117,0.238735,0.41109,3.76,0.238981,0.567864,0.726489,8585.03,0.02739741,5.75,4.16,0.04039509,1.53,74.7,6.5,0.04572761,0.02240233,2.03,44056,0.52507,1589.71,0.600781,0.157139,0.21649,0.727231,0.110873,15.79,1.054,4.59,0.11586,1.6,1.12,0.058159,0.069997,3.46,0.03794035,0.04498184,0.02717959,0.803629,0.05056,36.07,0.119457,0.051589,2.79,0.730435
1701872816,44198,2263.35,1.0,0.62503,63.34,0.444214,0.104109,4.39228e-07,15.65,6.07,1.013e-05,73.49,0.99806,247.84,9.96,6.04,0.123274,20.33,4.88,4.76,0.161318,97.33,1442.73,0.156379,7.07,0.477433,0.881104,0.738897,0.081974,0.627019,31.36,0.999447,0.372143,32.09,0.03417294,0.239201,0.410979,3.77,0.238961,0.567239,0.726353,8568.22,0.02738897,5.74,4.16,0.04040632,1.53,74.76,6.5,0.04571563,0.02239603,2.03,44048,0.524586,1589.71,0.600343,0.157111,0.216447,0.727011,0.110828,15.86,1.053,4.59,0.115814,1.6,1.11,0.058145,0.069978,3.46,0.03788332,0.04496885,0.02717134,0.801835,0.050538,36.06,0.11952,0.051572,2.79,0.730132
1701872877,44198,2263.35,1.0,0.62503,63.34,0.444214,0.104109,4.39228e-07,15.65,6.07,1.013e-05,73.49,0.99806,247.84,9.96,6.04,0.123274,20.33,4.88,4.76,0.161318,97.33,1442.73,0.156379,7.07,0.477433,0.881104,0.738897,0.081974,0.627019,31.36,0.999447,0.372143,32.09,0.03417294,0.239201,0.410979,3.77,0.238961,0.567239,0.726353,8568.22,0.02738897,5.74,4.16,0.04040632,1.53,74.76,6.5,0.04571563,0.02239603,2.03,44048,0.524586,1589.71,0.600343,0.157111,0.216447,0.727011,0.110828,15.86,1.053,4.59,0.115814,1.6,1.11,0.058145,0.069978,3.46,0.03788332,0.04496885,0.02717134,0.801835,0.050538,36.06,0.11952,0.051572,2.79,0.730132
1701872937,44208,2265.09,1.0,0.624934,63.36,0.444007,0.103993,4.39261e-07,15.65,6.08,1.013e-05,73.54,0.99806,247.99,9.96,6.04,0.123176,20.33,4.88,4.76,0.16133,97.39,1442.53,0.156022,7.08,0.478181,0.882867,0.739585,0.082058,0.626405,31.36,0.999423,0.372332,32.12,0.03416064,0.239429,0.409937,3.77,0.239101,0.567386,0.725594,8581.44,0.02741706,5.77,4.16,0.04051152,1.54,74.73,6.53,0.04570766,0.02244093,2.03,44054,0.524555,1589.71,0.600627,0.158152,0.21615,0.727606,0.110693,15.87,1.054,4.59,0.115791,1.61,1.11,0.058169,0.069797,3.46,0.03789163,0.04492333,0.02704009,0.79949,0.050523,35.99,0.119526,0.051608,2.79,0.729146
1701872997,44266,2267.91,1.0,0.625613,63.43,0.444315,0.104048,4.39845e-07,15.68,6.09,1.013e-05,73.64,0.99806,248.33,9.97,6.05,0.123321,20.36,4.89,4.76,0.161627,97.52,1444.31,0.155913,7.09,0.47864,0.884213,0.740687,0.082153,0.627027,31.23,1.0,0.372706,32.17,0.03424493,0.239741,0.410486,3.77,0.239415,0.568143,0.72673,8593.13,0.02745282,5.78,4.17,0.0405671,1.54,74.78,6.54,0.04576638,0.0224697,2.03,44129,0.525177,1589.71,0.601213,0.158385,0.216419,0.728567,0.110865,15.93,1.055,4.6,0.115934,1.61,1.11,0.058248,0.070054,3.43,0.03797658,0.04497437,0.02707227,0.800362,0.050579,36.03,0.119671,0.051645,2.79,0.730039
1701873057,44280,2268.77,1.001,0.62584,63.45,0.444416,0.103956,4.39893e-07,15.69,6.09,1.013e-05,73.61,0.998015,248.44,9.97,6.04,0.123371,20.37,4.89,4.76,0.161741,97.54,1444.79,0.155918,7.09,0.478893,0.884625,0.7411,0.082322,0.627132,31.24,1.001,0.372799,32.18,0.03426101,0.240026,0.410644,3.77,0.239527,0.568298,0.727,8580.91,0.0274636,5.78,4.17,0.04057012,1.54,74.83,6.54,0.04578707,0.02247754,2.03,44151,0.525244,1589.71,0.601213,0.15845,0.216467,0.72884,0.110905,15.92,1.055,4.6,0.115975,1.61,1.11,0.058269,0.07008,3.47,0.03797658,0.04498467,0.02708244,0.800546,0.050601,36.04,0.119688,0.051671,2.79,0.730039
1701873117,44280,2268.77,1.001,0.62584,63.45,0.444416,0.103956,4.39893e-07,15.69,6.09,1.013e-05,73.61,0.998015,248.44,9.97,6.04,0.123371,20.37,4.89,4.76,0.161741,97.54,1444.79,0.155918,7.09,0.478893,0.884625,0.7411,0.082322,0.627132,31.24,1.001,0.372799,32.18,0.03426101,0.240026,0.410644,3.77,0.239527,0.568298,0.727,8580.91,0.0274636,5.78,4.17,0.04057012,1.54,74.83,6.54,0.04578707,0.02247754,2.03,44151,0.525244,1589.71,0.601213,0.15845,0.216467,0.72884,0.110905,15.92,1.055,4.6,0.115975,1.61,1.11,0.058269,0.07008,3.47,0.03797658,0.04498467,0.02708244,0.800546,0.050601,36.04,0.119688,0.051671,2.79,0.730039
1701873177,44208,2265.09,1.0,0.624934,63.36,0.444007,0.103993,4.39261e-07,15.65,6.08,1.013e-05,73.54,0.99806,247.99,9.96,6.04,0.123176,20.33,4.88,4.76,0.16133,97.39,1442.53,0.156022,7.08,0.478181,0.882867,0.739585,0.082058,0.626405,31.36,0.999423,0.372332,32.12,0.03416064,0.239429,0.409937,3.77,0.239101,0.567386,0.725594,8581.44,0.02741706,5.77,4.16,0.04051152,1.54,74.73,6.53,0.04570766,0.02244093,2.03,44054,0.524555,1589.71,0.600627,0.158152,0.21615,0.727606,0.110693,15.87,1.054,4.59,0.115791,1.61,1.11,0.058169,0.069797,3.46,0.03789163,0.04492333,0.02704009,0.79949,0.050523,35.99,0.119526,0.051608,2.79,0.729146
1701873237,44266,2267.91,1.0,0.625613,63.43,0.444315,0.104048,4.39845e-07,15.68,6.09,1.013e-05,73.64,0.99806,248.33,9.97,6.05,0.123321,20.36,4.89,4.76,0.161627,97.52,1444.31,0.155913,7.09,0.47864,0.884213,0.740687,0.082153,0.627027,31.23,1.0,0.372706,32.17,0.03424493,0.239741,0.410486,3.77,0.239415,0.568143,0.72673,8593.13,0.02745282,5.78,4.17,0.0405671,1.54,74.78,6.54,0.04576638,0.0224697,2.03,44129,0.525177,1589.71,0.601213,0.158385,0.216419,0.728567,0.110865,15.93,1.055,4.6,0.115934,1.61,1.11,0.058248,0.070054,3.43,0.03797658,0.04497437,0.02707227,0.800362,0.050579,36.03,0.119671,0.051645,2.79,0.730039
1701873297,44133,2262.09,1.001,0.624032,63.27,0.443878,0.103096,4.39315e-07,15.63,6.08,1.009e-05,73.34,0.998015,247.64,9.95,6.03,0.123071,20.3,4.87,4.74,0.161516,97.25,1440.01,0.155295,7.08,0.477635,0.880823,0.742739,0.082575,0.624318,31.32,0.998523,0.371562,32.09,0.03419585,0.23938,0.40974,3.75,0.238923,0.566517,0.724935,8584.81,0.02733,5.73,4.15,0.0403741,1.53,74.7,6.5,0.0456363,0.022422,2.03,44029,0.524235,1589.71,0.600452,0.157185,0.215788,0.72617,0.110573,15.82,1.049,4.58,0.115402,1.61,1.11,0.058268,0.07009,3.46,0.03785545,0.04495918,0.02700553,0.795949,0.050456,35.96,0.119281,0.051595,2.78,0.726397
1701873358,44157,2263.27,0.99944,0.624344,63.3,0.44404,0.103046,4.35719e-07,15.65,6.09,1.01e-05,73.35,0.997745,247.84,9.96,6.03,0.123194,20.31,4.87,4.75,0.161516,97.28,1440.84,0.155193,7.08,0.477788,0.880582,0.743029,0.082651,0.624293,31.33,0.998524,0.371856,32.09,0.03420005,0.239396,0.409843,3.75,0.239022,0.566534,0.725221,8587.12,0.02733119,5.73,4.15,0.04038087,1.53,74.83,6.5,0.04563213,0.02242345,2.03,44043,0.524072,1589.71,0.600453,0.157193,0.215788,0.726172,0.110598,15.81,1.049,4.58,0.11538,1.61,1.11,0.058332,0.070091,3.46,0.03785552,0.04495923,0.02716061,0.795833,0.050453,35.96,0.119315,0.051609,2.78,0.729547
1701873418,44192,2264.68,0.99944,0.624726,63.34,0.444222,0.102902,4.35956e-07,15.66,6.11,1.008e-05,73.38,0.997745,247.99,9.97,6.04,0.123268,20.32,4.88,4.75,0.16141,97.31,1441.72,0.155246,7.07,0.478147,0.881059,0.74337,0.082768,0.624451,31.34,0.999184,0.371944,32.1,0.03420276,0.239049,0.40995,3.76,0.239199,0.566797,0.72574,8586.21,0.02734409,5.74,4.16,0.0403845,1.53,74.85,6.5,0.04565678,0.02243743,2.03,44075,0.524227,1589.71,0.60078,0.157268,0.215904,0.726567,0.110643,15.82,1.052,4.59,0.115168,1.61,1.11,0.058344,0.070129,3.46,0.03788276,0.04492748,0.02716061,0.796782,0.050485,35.98,0.119507,0.051648,2.78,0.729916
1701873478,44192,2264.68,0.99944,0.624726,63.34,0.444222,0.102902,4.35956e-07,15.66,6.11,1.008e-05,73.38,0.997745,247.99,9.97,6.04,0.123268,20.32,4.88,4.75,0.16141,97.31,1441.72,0.155246,7.07,0.478147,0.881059,0.74337,0.082768,0.624451,31.34,0.999184,0.371944,32.1,0.03420276,0.239049,0.40995,3.76,0.239199,0.566797,0.72574,8586.21,0.02734409,5.74,4.16,0.0403845,1.53,74.85,6.5,0.04565678,0.02243743,2.03,44075,0.524227,1589.71,0.60078,0.157268,0.215904,0.726567,0.110643,15.82,1.052,4.59,0.115168,1.61,1.11,0.058344,0.070129,3.46,0.03788276,0.04492748,0.02716061,0.796782,0.050485,35.98,0.119507,0.051648,2.78,0.729916
