timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701831391,43876,2290.4,1.0,0.622922,63.47,0.42489,0.09461,4.83931e-07,15.86,5.96,9.52e-06,73.36,0.999232,249.85,9.88,6.21,0.12258,20.19,5.15,4.76,0.156164,98.27,1490.29,0.153962,7.23,0.478502,0.888792,0.737849,0.079718,0.623763,31.45,0.99977,0.377656,32.56,0.03845734,0.243399,0.412029,3.82,0.238255,0.580431,0.795459,8684.54,0.02818879,5.81,4.3,0.04245607,1.57,78.56,6.69,0.056296,0.02235832,2.05,43740,0.540412,1589.71,0.608016,0.164645,0.214383,0.732485,0.111132,16.19,1.22,5.54,0.119308,1.65,1.18,0.058476,0.070262,3.49,0.03752555,0.04405772,0.02762727,0.772796,0.050194,37.1,0.12073,0.053259,2.82,0.72019
1701831451,43844,2288.89,1.0,0.622542,63.37,0.424625,0.094541,4.83953e-07,15.85,5.96,9.52e-06,73.33,0.999141,249.79,9.86,6.21,0.122525,20.18,5.15,4.76,0.156159,98.25,1489.68,0.15403,7.25,0.478291,0.888342,0.737747,0.079659,0.623626,31.43,1.002,0.377466,32.54,0.03845347,0.243046,0.411838,3.82,0.238173,0.579502,0.795607,8646.42,0.0281613,5.8,4.3,0.04243927,1.57,78.48,6.69,0.056277,0.02236556,2.05,43729,0.540357,1589.71,0.607728,0.164559,0.21368,0.732267,0.111056,16.13,1.22,5.54,0.119274,1.65,1.18,0.058478,0.070228,3.49,0.03744693,0.04404782,0.02761594,0.773449,0.050197,37.08,0.120682,0.053179,2.81,0.719889
1701831511,43876,2290.4,1.0,0.622922,63.47,0.42489,0.09461,4.83931e-07,15.86,5.96,9.52e-06,73.36,0.999232,249.85,9.88,6.21,0.12258,20.19,5.15,4.76,0.156164,98.27,1490.29,0.153962,7.23,0.478502,0.888792,0.737849,0.079718,0.623763,31.45,0.99977,0.377656,32.56,0.03845734,0.243399,0.412029,3.82,0.238255,0.580431,0.795459,8684.54,0.02818879,5.81,4.3,0.04245607,1.57,78.56,6.69,0.056296,0.02235832,2.05,43740,0.540412,1589.71,0.608016,0.164645,0.214383,0.732485,0.111132,16.19,1.22,5.54,0.119308,1.65,1.18,0.058476,0.070262,3.49,0.03752555,0.04405772,0.02762727,0.772796,0.050194,37.1,0.12073,0.053259,2.82,0.72019
1701831571,43853,2289.31,1.0,0.622636,63.45,0.424767,0.094568,4.83931e-07,15.85,5.96,9.52e-06,73.34,0.999232,249.76,9.87,6.21,0.122539,20.19,5.15,4.76,0.156103,98.24,1489.68,0.153892,7.23,0.47827,0.888412,0.73758,0.079688,0.623523,31.43,1.002,0.377573,32.54,0.0384536,0.243003,0.411876,3.82,0.238226,0.580347,0.795301,8698.87,0.02817684,5.8,4.29,0.04245145,1.56,78.52,6.69,0.056251,0.02236401,2.04,43724,0.540395,1589.71,0.607728,0.164597,0.213722,0.73213,0.111099,16.13,1.22,5.54,0.11926,1.65,1.18,0.058472,0.070233,3.49,0.03750995,0.04405006,0.02761078,0.773424,0.050191,37.08,0.120681,0.053237,2.81,0.719889
1701831631,43903,2292.78,1.001,0.623455,63.66,0.424221,0.094594,4.81791e-07,15.86,5.96,9.52e-06,73.38,0.999821,249.53,9.88,6.22,0.122653,20.21,5.16,4.76,0.155954,98.28,1491.36,0.154015,7.21,0.478512,0.890048,0.737751,0.079749,0.624188,31.44,1.0,0.377085,32.55,0.03839406,0.243084,0.413171,3.82,0.237857,0.581087,0.793903,8741.94,0.02820282,5.84,4.3,0.04243578,1.57,78.42,6.69,0.053581,0.02239763,2.05,43786,0.539794,1589.71,0.608405,0.164633,0.214513,0.738291,0.111577,16.12,1.23,5.55,0.119336,1.65,1.19,0.058488,0.070294,3.48,0.03772644,0.04426597,0.02756611,0.774205,0.050077,37.25,0.120774,0.053486,2.83,0.719856
1701831691,43914,2293.29,1.001,0.623644,63.65,0.424301,0.094603,4.81915e-07,15.86,5.96,9.52e-06,73.39,0.999821,249.53,9.88,6.22,0.122667,20.21,5.16,4.76,0.15591,98.3,1491.75,0.154101,7.21,0.478557,0.89023,0.737466,0.079762,0.624097,31.42,1.0,0.377102,32.59,0.03845645,0.242674,0.413253,3.82,0.237856,0.581126,0.793806,8714.94,0.02820019,5.84,4.3,0.04244292,1.58,78.43,6.69,0.053188,0.02240315,2.05,43797,0.540049,1589.71,0.608981,0.164654,0.21454,0.739798,0.111541,16.12,1.22,5.53,0.119412,1.65,1.19,0.058499,0.070329,3.49,0.03773552,0.04433268,0.02757853,0.774501,0.050137,37.29,0.120795,0.053502,2.83,0.72049
1701831751,43914,2293.29,1.001,0.623644,63.65,0.424301,0.094603,4.81915e-07,15.86,5.96,9.52e-06,73.39,0.999821,249.53,9.88,6.22,0.122667,20.21,5.16,4.76,0.15591,98.3,1491.75,0.154101,7.21,0.478557,0.89023,0.737466,0.079762,0.624097,31.42,1.0,0.377102,32.59,0.03845645,0.242674,0.413253,3.82,0.237856,0.581126,0.793806,8714.94,0.02820019,5.84,4.3,0.04244292,1.58,78.43,6.69,0.053188,0.02240315,2.05,43797,0.540049,1589.71,0.608981,0.164654,0.21454,0.739798,0.111541,16.12,1.22,5.53,0.119412,1.65,1.19,0.058499,0.070329,3.49,0.03773552,0.04433268,0.02757853,0.774501,0.050137,37.29,0.120795,0.053502,2.83,0.72049
1701831812,43903,2292.78,1.001,0.623455,63.66,0.424221,0.094594,4.81791e-07,15.86,5.96,9.52e-06,73.38,0.999821,249.53,9.88,6.22,0.122653,20.21,5.16,4.76,0.155954,98.28,1491.36,0.154015,7.21,0.478512,0.890048,0.737751,0.079749,0.624188,31.44,1.0,0.377085,32.55,0.03839406,0.243084,0.413171,3.82,0.237857,0.581087,0.793903,8741.94,0.02820282,5.84,4.3,0.04243578,1.57,78.42,6.69,0.053581,0.02239763,2.05,43786,0.539794,1589.71,0.608405,0.164633,0.214513,0.738291,0.111577,16.12,1.23,5.55,0.119336,1.65,1.19,0.058488,0.070294,3.48,0.03772644,0.04426597,0.02756611,0.774205,0.050077,37.25,0.120774,0.053486,2.83,0.719856
1701831872,43899,2291.86,1.001,0.623278,63.51,0.423653,0.094547,4.82056e-07,15.84,5.96,9.51e-06,73.35,0.999821,249.46,9.88,6.22,0.122608,20.19,5.16,4.75,0.155653,98.2,1491.2,0.153829,7.21,0.477451,0.888799,0.736327,0.079682,0.622608,31.39,1.0,0.37634,32.57,0.03838601,0.242928,0.412042,3.82,0.237718,0.579942,0.792484,8692.02,0.02821319,5.83,4.3,0.04227787,1.57,78.3,6.67,0.051517,0.02238503,2.05,43794,0.543575,1589.71,0.60888,0.163887,0.214181,0.739677,0.111482,16.11,1.22,5.48,0.119191,1.64,1.19,0.05846,0.070317,3.49,0.03771719,0.04436442,0.02756684,0.773936,0.050105,37.28,0.121469,0.053522,2.83,0.720711
1701831932,43904,2291.83,1.0,0.623371,63.51,0.423623,0.094593,4.82162e-07,15.84,5.96,9.51e-06,73.3,0.999283,249.5,9.88,6.21,0.122626,20.19,5.16,4.76,0.155677,98.21,1491.41,0.153882,7.21,0.47751,0.888905,0.736582,0.079686,0.622443,31.39,1.0,0.376422,32.57,0.03836082,0.242528,0.41217,3.82,0.23778,0.580056,0.79251,8709.77,0.0282222,5.83,4.29,0.04231817,1.57,78.3,6.68,0.051523,0.0223936,2.05,43801,0.542326,1589.71,0.609037,0.16399,0.214193,0.739833,0.111478,16.11,1.22,5.46,0.119229,1.64,1.19,0.058474,0.070332,3.49,0.03771408,0.04436422,0.02757275,0.776576,0.050114,37.29,0.121495,0.053533,2.83,0.720711
1701831992,43906,2291.49,1.0,0.623137,63.51,0.423514,0.094611,4.82188e-07,15.83,5.96,9.52e-06,73.31,0.999283,249.49,9.88,6.21,0.122606,20.18,5.17,4.76,0.155681,98.2,1491.5,0.153901,7.21,0.477417,0.888286,0.736405,0.079669,0.621994,31.38,1.0,0.376465,32.61,0.03832354,0.24254,0.412272,3.82,0.237737,0.579745,0.79225,8679.92,0.02822589,5.83,4.29,0.04231995,1.57,78.3,6.68,0.052832,0.02240085,2.05,43803,0.542342,1589.71,0.608857,0.163991,0.214099,0.739532,0.111415,16.11,1.22,5.45,0.119186,1.64,1.19,0.058487,0.070336,3.49,0.03773063,0.04436822,0.02757357,0.777032,0.050088,37.29,0.121586,0.053643,2.83,0.720956
1701832052,43899,2289.4,1.0,0.623032,63.53,0.423341,0.09461,4.82188e-07,15.83,5.96,9.52e-06,73.3,0.999283,249.46,9.88,6.2,0.122608,20.18,5.17,4.76,0.155655,98.18,1491.35,0.153903,7.22,0.477403,0.88879,0.736218,0.079652,0.621872,31.37,1.0,0.376839,32.6,0.03831747,0.242474,0.412644,3.82,0.237615,0.579869,0.791772,8677.11,0.02819878,5.82,4.29,0.04234402,1.57,78.32,6.68,0.051984,0.02247934,2.05,43798,0.542006,1589.71,0.608794,0.164056,0.214088,0.739455,0.111396,16.11,1.22,5.45,0.119191,1.64,1.18,0.058488,0.070544,3.49,0.03773063,0.04436314,0.02777945,0.777273,0.050083,37.28,0.121584,0.05366,2.83,0.720885
1701832112,43889,2288.45,1.0,0.622769,63.52,0.423202,0.094591,4.95047e-07,15.82,5.96,9.51e-06,73.28,0.999283,249.35,9.88,6.2,0.12256,20.17,5.17,4.76,0.155541,98.13,1491.2,0.153813,7.21,0.47718,0.88889,0.735909,0.079621,0.621549,31.35,0.999818,0.376707,32.59,0.03829984,0.24257,0.412563,3.81,0.237538,0.57965,0.791424,8674.48,0.02818798,5.82,4.29,0.04235647,1.57,78.24,6.68,0.051919,0.02247239,2.05,43777,0.540405,1589.71,0.608794,0.164046,0.213976,0.739455,0.111351,16.1,1.22,5.45,0.119153,1.64,1.18,0.058485,0.070514,3.49,0.03771034,0.04437222,0.02777945,0.777844,0.050053,37.27,0.121561,0.053717,2.83,0.72119
1701832172,43899,2289.4,1.0,0.623032,63.53,0.423341,0.09461,4.82188e-07,15.83,5.96,9.52e-06,73.3,0.999283,249.46,9.88,6.2,0.122608,20.18,5.17,4.76,0.155655,98.18,1491.35,0.153903,7.22,0.477403,0.88879,0.736218,0.079652,0.621872,31.37,1.0,0.376839,32.6,0.03831747,0.242474,0.412644,3.82,0.237615,0.579869,0.791772,8677.11,0.02819878,5.82,4.29,0.04234402,1.57,78.32,6.68,0.051984,0.02247934,2.05,43798,0.542006,1589.71,0.608794,0.164056,0.214088,0.739455,0.111396,16.11,1.22,5.45,0.119191,1.64,1.18,0.058488,0.070544,3.49,0.03773063,0.04436314,0.02777945,0.777273,0.050083,37.28,0.121584,0.05366,2.83,0.720885
1701832233,43906,2291.49,1.0,0.623137,63.51,0.423514,0.094611,4.82188e-07,15.83,5.96,9.52e-06,73.31,0.999283,249.49,9.88,6.21,0.122606,20.18,5.17,4.76,0.155681,98.2,1491.5,0.153901,7.21,0.477417,0.888286,0.736405,0.079669,0.621994,31.38,1.0,0.376465,32.61,0.03832354,0.24254,0.412272,3.82,0.237737,0.579745,0.79225,8679.92,0.02822589,5.83,4.29,0.04231995,1.57,78.3,6.68,0.052832,0.02240085,2.05,43803,0.542342,1589.71,0.608857,0.163991,0.214099,0.739532,0.111415,16.11,1.22,5.45,0.119186,1.64,1.19,0.058487,0.070336,3.49,0.03773063,0.04436822,0.02757357,0.777032,0.050088,37.29,0.121586,0.053643,2.83,0.720956
1701832293,43889,2288.45,1.0,0.622769,63.52,0.423202,0.094591,4.95047e-07,15.82,5.96,9.51e-06,73.28,0.999283,249.35,9.88,6.2,0.12256,20.17,5.17,4.76,0.155541,98.13,1491.2,0.153813,7.21,0.47718,0.88889,0.735909,0.079621,0.621549,31.35,0.999818,0.376707,32.59,0.03829984,0.24257,0.412563,3.81,0.237538,0.57965,0.791424,8674.48,0.02818798,5.82,4.29,0.04235647,1.57,78.24,6.68,0.051919,0.02247239,2.05,43777,0.540405,1589.71,0.608794,0.164046,0.213976,0.739455,0.111351,16.1,1.22,5.45,0.119153,1.64,1.18,0.058485,0.070514,3.49,0.03771034,0.04437222,0.02777945,0.777844,0.050053,37.27,0.121561,0.053717,2.83,0.72119
1701832353,43913,2290.92,0.999901,0.623267,63.54,0.424607,0.09479,4.94818e-07,15.84,5.96,9.49e-06,73.37,0.999479,249.36,9.88,6.2,0.122662,20.21,5.18,4.76,0.155581,98.16,1491.83,0.154162,7.21,0.477458,0.888742,0.736566,0.079726,0.62192,31.35,1.0,0.377371,32.51,0.03833315,0.242908,0.412505,3.82,0.23806,0.580446,0.792168,8651.82,0.0281936,5.81,4.29,0.04238512,1.57,78.24,6.68,0.050885,0.02264274,2.05,43789,0.540071,1589.71,0.608779,0.164331,0.214122,0.740141,0.111544,16.13,1.22,5.45,0.119149,1.64,1.19,0.058521,0.070056,3.5,0.03771523,0.04439388,0.02776129,0.777106,0.04997465,37.31,0.121802,0.053589,2.83,0.720154
1701832413,43913,2290.92,0.999901,0.623267,63.54,0.424607,0.09479,4.94818e-07,15.84,5.96,9.49e-06,73.37,0.999479,249.36,9.88,6.2,0.122662,20.21,5.18,4.76,0.155581,98.16,1491.83,0.154162,7.21,0.477458,0.888742,0.736566,0.079726,0.62192,31.35,1.0,0.377371,32.51,0.03833315,0.242908,0.412505,3.82,0.23806,0.580446,0.792168,8651.82,0.0281936,5.81,4.29,0.04238512,1.57,78.24,6.68,0.050885,0.02264274,2.05,43789,0.540071,1589.71,0.608779,0.164331,0.214122,0.740141,0.111544,16.13,1.22,5.45,0.119149,1.64,1.19,0.058521,0.070056,3.5,0.03771523,0.04439388,0.02776129,0.777106,0.04997465,37.31,0.121802,0.053589,2.83,0.720154
1701832473,43905,2289.84,0.999901,0.623135,63.5,0.42459,0.094809,5.01724e-07,15.82,5.95,9.47e-06,73.35,0.999479,249.18,9.87,6.2,0.122647,20.21,5.19,4.76,0.155468,98.11,1491.48,0.153579,7.2,0.477322,0.888294,0.73643,0.079674,0.62151,31.35,1.0,0.377037,32.5,0.03833483,0.242907,0.412447,3.82,0.237865,0.58045,0.79168,8648.14,0.02818078,5.81,4.29,0.0423411,1.57,78.14,6.68,0.051989,0.0226296,2.05,43793,0.538876,1589.71,0.608753,0.164289,0.214158,0.74015,0.111504,16.13,1.22,5.44,0.119138,1.64,1.19,0.058511,0.070036,3.5,0.03777941,0.04439299,0.02777364,0.775299,0.04992842,37.31,0.121694,0.053673,2.83,0.720513
1701832533,43905,2289.84,0.999901,0.623135,63.5,0.42459,0.094809,5.01724e-07,15.82,5.95,9.47e-06,73.35,0.999479,249.18,9.87,6.2,0.122647,20.21,5.19,4.76,0.155468,98.11,1491.48,0.153579,7.2,0.477322,0.888294,0.73643,0.079674,0.62151,31.35,1.0,0.377037,32.5,0.03833483,0.242907,0.412447,3.82,0.237865,0.58045,0.79168,8648.14,0.02818078,5.81,4.29,0.0423411,1.57,78.14,6.68,0.051989,0.0226296,2.05,43793,0.538876,1589.71,0.608753,0.164289,0.214158,0.74015,0.111504,16.13,1.22,5.44,0.119138,1.64,1.19,0.058511,0.070036,3.5,0.03777941,0.04439299,0.02777364,0.775299,0.04992842,37.31,0.121694,0.053673,2.83,0.720513
1701832593,43869,2286.8,1.0,0.622715,63.53,0.42437,0.094833,5.01448e-07,15.8,5.94,9.47e-06,73.29,0.999901,248.78,9.86,6.19,0.122518,20.19,5.19,4.76,0.155363,98.01,1490.18,0.153533,7.21,0.47698,0.887351,0.73606,0.0796,0.620519,31.31,0.999812,0.376732,32.47,0.03832313,0.24266,0.412197,3.8,0.237967,0.580593,0.790362,8641.45,0.0281137,5.81,4.28,0.04238199,1.58,78.1,6.66,0.05189,0.02258151,2.05,43771,0.538098,1589.71,0.608119,0.164969,0.214061,0.739475,0.11137,16.12,1.22,5.45,0.119028,1.64,1.18,0.058481,0.069998,3.49,0.03775933,0.04439834,0.02775631,0.775008,0.04989039,37.27,0.121566,0.053689,2.83,0.720167
1701832653,43869,2286.8,1.0,0.622715,63.53,0.42437,0.094833,5.01448e-07,15.8,5.94,9.47e-06,73.29,0.999901,248.78,9.86,6.19,0.122518,20.19,5.19,4.76,0.155363,98.01,1490.18,0.153533,7.21,0.47698,0.887351,0.73606,0.0796,0.620519,31.31,0.999812,0.376732,32.47,0.03832313,0.24266,0.412197,3.8,0.237967,0.580593,0.790362,8641.45,0.0281137,5.81,4.28,0.04238199,1.58,78.1,6.66,0.05189,0.02258151,2.05,43771,0.538098,1589.71,0.608119,0.164969,0.214061,0.739475,0.11137,16.12,1.22,5.45,0.119028,1.64,1.18,0.058481,0.069998,3.49,0.03775933,0.04439834,0.02775631,0.775008,0.04989039,37.27,0.121566,0.053689,2.83,0.720167
1701832714,43905,2289.84,0.999901,0.623135,63.5,0.42459,0.094809,5.01724e-07,15.82,5.95,9.47e-06,73.35,0.999479,249.18,9.87,6.2,0.122647,20.21,5.19,4.76,0.155468,98.11,1491.48,0.153579,7.2,0.477322,0.888294,0.73643,0.079674,0.62151,31.35,1.0,0.377037,32.5,0.03833483,0.242907,0.412447,3.82,0.237865,0.58045,0.79168,8648.14,0.02818078,5.81,4.29,0.0423411,1.57,78.14,6.68,0.051989,0.0226296,2.05,43793,0.538876,1589.71,0.608753,0.164289,0.214158,0.74015,0.111504,16.13,1.22,5.44,0.119138,1.64,1.19,0.058511,0.070036,3.5,0.03777941,0.04439299,0.02777364,0.775299,0.04992842,37.31,0.121694,0.053673,2.83,0.720513
1701832774,43824,2284.73,1.0,0.62253,63.57,0.424049,0.094814,4.97752e-07,15.79,5.93,9.46e-06,73.25,0.999901,248.48,9.84,6.19,0.122454,20.17,5.19,4.75,0.155126,97.96,1489.46,0.153315,7.2,0.475805,0.886133,0.735458,0.079572,0.620154,31.29,0.999861,0.376633,32.44,0.03826881,0.242073,0.411862,3.8,0.23767,0.579778,0.787303,8641.53,0.02810707,5.8,4.28,0.0423687,1.57,77.99,6.64,0.04859818,0.02254359,2.04,43718,0.537723,1589.71,0.680827,0.164789,0.213968,0.738825,0.11132,16.1,1.22,5.44,0.118943,1.64,1.18,0.058516,0.070202,3.49,0.03775729,0.04438237,0.02774588,0.773635,0.04983107,37.24,0.121526,0.053773,2.81,0.720313
1701832834,43869,2286.8,1.0,0.622715,63.53,0.42437,0.094833,5.01448e-07,15.8,5.94,9.47e-06,73.29,0.999901,248.78,9.86,6.19,0.122518,20.19,5.19,4.76,0.155363,98.01,1490.18,0.153533,7.21,0.47698,0.887351,0.73606,0.0796,0.620519,31.31,0.999812,0.376732,32.47,0.03832313,0.24266,0.412197,3.8,0.237967,0.580593,0.790362,8641.45,0.0281137,5.81,4.28,0.04238199,1.58,78.1,6.66,0.05189,0.02258151,2.05,43771,0.538098,1589.71,0.608119,0.164969,0.214061,0.739475,0.11137,16.12,1.22,5.45,0.119028,1.64,1.18,0.058481,0.069998,3.49,0.03775933,0.04439834,0.02775631,0.775008,0.04989039,37.27,0.121566,0.053689,2.83,0.720167
1701832894,43789,2283.04,0.999755,0.622394,63.59,0.423983,0.09472,4.97714e-07,15.76,5.93,9.45e-06,73.22,0.99883,248.23,9.83,6.17,0.122368,20.12,5.19,4.75,0.154847,97.78,1488.44,0.153139,7.19,0.47441,0.885166,0.734796,0.079508,0.619237,31.27,0.99937,0.376145,32.42,0.0381559,0.241905,0.412958,3.79,0.237018,0.578624,0.785103,8627.42,0.02810683,5.82,4.28,0.04215122,1.57,77.92,6.63,0.04862242,0.02245721,2.04,43659,0.537359,1589.71,0.608135,0.163921,0.213784,0.739452,0.111216,16.11,1.22,5.44,0.11888,1.64,1.17,0.058439,0.069929,3.49,0.03772008,0.04433557,0.02772311,0.773236,0.0497835,37.21,0.121436,0.053873,2.81,0.720824
1701832954,43797,2283.25,0.999755,0.622566,63.61,0.42408,0.094726,4.80833e-07,15.75,5.93,9.45e-06,73.24,0.99883,248.29,9.83,6.18,0.122399,20.12,5.19,4.75,0.154828,97.79,1488.84,0.153168,7.19,0.474458,0.885465,0.734913,0.079518,0.619262,31.27,0.999537,0.376024,32.42,0.03813595,0.241951,0.413026,3.8,0.23704,0.578318,0.784604,8629.61,0.02809897,5.83,4.27,0.04215648,1.57,77.96,6.64,0.04884998,0.02246229,2.04,43672,0.53758,1589.71,0.608143,0.163938,0.213782,0.739452,0.111226,16.11,1.22,5.44,0.118896,1.64,1.17,0.05842,0.069925,3.49,0.03772643,0.04435193,0.02795352,0.773257,0.04977162,37.21,0.12146,0.053949,2.82,0.720462
1701833014,43797,2283.25,0.999755,0.622566,63.61,0.42408,0.094726,4.80833e-07,15.75,5.93,9.45e-06,73.24,0.99883,248.29,9.83,6.18,0.122399,20.12,5.19,4.75,0.154828,97.79,1488.84,0.153168,7.19,0.474458,0.885465,0.734913,0.079518,0.619262,31.27,0.999537,0.376024,32.42,0.03813595,0.241951,0.413026,3.8,0.23704,0.578318,0.784604,8629.61,0.02809897,5.83,4.27,0.04215648,1.57,77.96,6.64,0.04884998,0.02246229,2.04,43672,0.53758,1589.71,0.608143,0.163938,0.213782,0.739452,0.111226,16.11,1.22,5.44,0.118896,1.64,1.17,0.05842,0.069925,3.49,0.03772643,0.04435193,0.02795352,0.773257,0.04977162,37.21,0.12146,0.053949,2.82,0.720462
1701833074,43872,2289.13,0.999755,0.62344,63.79,0.424911,0.094858,4.81574e-07,15.78,5.94,9.46e-06,73.35,0.99883,248.66,9.83,6.19,0.12258,20.15,5.19,4.75,0.155024,97.89,1491.26,0.153386,7.19,0.474879,0.88595,0.735839,0.079591,0.619963,31.32,1.0,0.376089,32.44,0.03818107,0.24288,0.413734,3.8,0.237259,0.57915,0.785464,8644.77,0.02813712,5.83,4.28,0.0422962,1.57,78.02,6.64,0.04890945,0.02248326,2.05,43744,0.538081,1589.71,0.616859,0.16416,0.214079,0.739685,0.1113,16.13,1.22,5.44,0.119066,1.64,1.17,0.058592,0.070025,3.49,0.03854365,0.04439181,0.02800111,0.774515,0.04981992,37.17,0.121611,0.054085,2.82,0.721264
1701833134,43797,2283.25,0.999755,0.622566,63.61,0.42408,0.094726,4.80833e-07,15.75,5.93,9.45e-06,73.24,0.99883,248.29,9.83,6.18,0.122399,20.12,5.19,4.75,0.154828,97.79,1488.84,0.153168,7.19,0.474458,0.885465,0.734913,0.079518,0.619262,31.27,0.999537,0.376024,32.42,0.03813595,0.241951,0.413026,3.8,0.23704,0.578318,0.784604,8629.61,0.02809897,5.83,4.27,0.04215648,1.57,77.96,6.64,0.04884998,0.02246229,2.04,43672,0.53758,1589.71,0.608143,0.163938,0.213782,0.739452,0.111226,16.11,1.22,5.44,0.118896,1.64,1.17,0.05842,0.069925,3.49,0.03772643,0.04435193,0.02795352,0.773257,0.04977162,37.21,0.12146,0.053949,2.82,0.720462
1701833194,43797,2283.25,0.999755,0.622566,63.61,0.42408,0.094726,4.80833e-07,15.75,5.93,9.45e-06,73.24,0.99883,248.29,9.83,6.18,0.122399,20.12,5.19,4.75,0.154828,97.79,1488.84,0.153168,7.19,0.474458,0.885465,0.734913,0.079518,0.619262,31.27,0.999537,0.376024,32.42,0.03813595,0.241951,0.413026,3.8,0.23704,0.578318,0.784604,8629.61,0.02809897,5.83,4.27,0.04215648,1.57,77.96,6.64,0.04884998,0.02246229,2.04,43672,0.53758,1589.71,0.608143,0.163938,0.213782,0.739452,0.111226,16.11,1.22,5.44,0.118896,1.64,1.17,0.05842,0.069925,3.49,0.03772643,0.04435193,0.02795352,0.773257,0.04977162,37.21,0.12146,0.053949,2.82,0.720462
1701833255,43848,2287.62,1.001,0.62284,63.78,0.424537,0.09486,4.79804e-07,15.77,5.93,9.45e-06,73.34,0.998618,248.32,9.82,6.19,0.122479,20.14,5.19,4.75,0.154928,97.81,1490.22,0.153235,7.18,0.475062,0.885133,0.73526,0.079517,0.619657,31.31,0.999588,0.376015,32.44,0.03811791,0.242153,0.413123,3.8,0.237145,0.579152,0.785876,8666.1,0.02811947,5.8,4.27,0.04229747,1.56,78.06,6.63,0.04848256,0.02244314,2.04,43721,0.537752,1589.71,0.615885,0.163972,0.214213,0.739451,0.111231,16.11,1.21,5.45,0.118768,1.64,1.18,0.058609,0.070416,3.49,0.03738946,0.04436657,0.0278337,0.773362,0.04976766,37.17,0.121268,0.054591,2.82,0.721889
1701833315,43848,2287.62,1.001,0.62284,63.78,0.424537,0.09486,4.79804e-07,15.77,5.93,9.45e-06,73.34,0.998618,248.32,9.82,6.19,0.122479,20.14,5.19,4.75,0.154928,97.81,1490.22,0.153235,7.18,0.475062,0.885133,0.73526,0.079517,0.619657,31.31,0.999588,0.376015,32.44,0.03811791,0.242153,0.413123,3.8,0.237145,0.579152,0.785876,8666.1,0.02811947,5.8,4.27,0.04229747,1.56,78.06,6.63,0.04848256,0.02244314,2.04,43721,0.537752,1589.71,0.615885,0.163972,0.214213,0.739451,0.111231,16.11,1.21,5.45,0.118768,1.64,1.18,0.058609,0.070416,3.49,0.03738946,0.04436657,0.0278337,0.773362,0.04976766,37.17,0.121268,0.054591,2.82,0.721889
1701833375,43776,2282.48,1.001,0.621997,63.69,0.423842,0.094774,4.79168e-07,15.74,5.92,9.44e-06,73.3,0.998618,247.9,9.81,6.19,0.122329,20.11,5.19,4.74,0.154771,97.71,1488.63,0.153267,7.16,0.474458,0.883857,0.73429,0.079399,0.619212,31.27,0.998451,0.375037,32.39,0.03806523,0.242329,0.412578,3.79,0.236915,0.578357,0.784671,8660.61,0.02807902,5.8,4.27,0.04224661,1.56,77.89,6.62,0.050129,0.02240946,2.04,43672,0.537404,1589.71,0.605882,0.163675,0.213971,0.73935,0.111146,16.08,1.21,5.43,0.118593,1.64,1.18,0.058535,0.070323,3.48,0.03734374,0.04433433,0.02779748,0.77269,0.04970992,37.12,0.121477,0.054526,2.82,0.721506
1701833435,43848,2287.62,1.001,0.62284,63.78,0.424537,0.09486,4.79804e-07,15.77,5.93,9.45e-06,73.34,0.998618,248.32,9.82,6.19,0.122479,20.14,5.19,4.75,0.154928,97.81,1490.22,0.153235,7.18,0.475062,0.885133,0.73526,0.079517,0.619657,31.31,0.999588,0.376015,32.44,0.03811791,0.242153,0.413123,3.8,0.237145,0.579152,0.785876,8666.1,0.02811947,5.8,4.27,0.04229747,1.56,78.06,6.63,0.04848256,0.02244314,2.04,43721,0.537752,1589.71,0.615885,0.163972,0.214213,0.739451,0.111231,16.11,1.21,5.45,0.118768,1.64,1.18,0.058609,0.070416,3.49,0.03738946,0.04436657,0.0278337,0.773362,0.04976766,37.17,0.121268,0.054591,2.82,0.721889
