timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701828504,43878,2295.25,1.001,0.62332,64.01,0.423315,0.096022,4.16891e-07,15.99,5.96,9.66e-06,73.65,0.999393,252.46,9.91,6.24,0.12281,20.32,5.16,4.79,0.157677,99.21,1492.69,0.155148,7.28,0.478743,0.897586,0.741136,0.080131,0.624172,31.74,1.0,0.377962,32.72,0.03866508,0.244767,0.41553,3.88,0.239345,0.583985,0.803098,8623.45,0.02842779,5.84,4.29,0.04300313,1.57,79.0,6.71,0.04763431,0.02235732,2.06,43837,0.539416,1589.71,0.608197,0.165485,0.21585,0.744297,0.111241,16.35,1.24,5.32,0.118589,1.66,1.19,0.058868,0.070475,3.48,0.03748169,0.04434311,0.02763431,0.793581,0.050266,37.15,0.119504,0.052517,2.81,0.715888
1701828564,43914,2297.18,0.999957,0.623751,63.95,0.423795,0.096048,4.15046e-07,15.96,5.96,9.73e-06,73.7,0.999441,252.81,9.91,6.25,0.123048,20.32,5.16,4.8,0.157872,99.27,1493.56,0.154916,7.28,0.481818,0.896698,0.741767,0.08013,0.622685,31.74,1.0,0.378684,32.72,0.03851654,0.244178,0.416255,3.87,0.239217,0.582941,0.802598,8634.93,0.02835286,5.82,4.3,0.04293265,1.58,78.92,6.73,0.04783419,0.02235949,2.06,43859,0.53978,1589.71,0.609502,0.165376,0.215909,0.744098,0.111319,16.3,1.23,5.33,0.118915,1.66,1.19,0.058846,0.070496,3.48,0.03749828,0.04427109,0.02763909,0.792046,0.050204,37.15,0.119537,0.052536,2.81,0.716982
1701828625,43925,2297.87,1.001,0.624015,63.95,0.423981,0.096015,4.15046e-07,15.96,5.96,9.72e-06,73.74,0.999454,252.84,9.92,6.25,0.123078,20.34,5.17,4.8,0.157943,99.33,1494.3,0.154995,7.27,0.482095,0.896881,0.742044,0.080192,0.622795,31.74,1.001,0.37899,32.74,0.03861325,0.2443,0.415474,3.87,0.239211,0.582707,0.80263,8633.92,0.02835839,5.84,4.31,0.04296173,1.58,78.92,6.73,0.04817714,0.02237878,2.06,43874,0.539931,1589.71,0.609385,0.166028,0.216013,0.744318,0.111341,16.26,1.23,5.34,0.118765,1.66,1.19,0.058875,0.070351,3.48,0.03751229,0.04427906,0.02763909,0.791232,0.050212,37.19,0.119538,0.05251,2.83,0.717082
1701828685,43925,2297.87,1.001,0.624015,63.95,0.423981,0.096015,4.15046e-07,15.96,5.96,9.72e-06,73.74,0.999454,252.84,9.92,6.25,0.123078,20.34,5.17,4.8,0.157943,99.33,1494.3,0.154995,7.27,0.482095,0.896881,0.742044,0.080192,0.622795,31.74,1.001,0.37899,32.74,0.03861325,0.2443,0.415474,3.87,0.239211,0.582707,0.80263,8633.92,0.02835839,5.84,4.31,0.04296173,1.58,78.92,6.73,0.04817714,0.02237878,2.06,43874,0.539931,1589.71,0.609385,0.166028,0.216013,0.744318,0.111341,16.26,1.23,5.34,0.118765,1.66,1.19,0.058875,0.070351,3.48,0.03751229,0.04427906,0.02763909,0.791232,0.050212,37.19,0.119538,0.05251,2.83,0.717082
1701828745,43867,2293.62,1.001,0.623337,63.8,0.423492,0.095713,4.13221e-07,15.94,5.96,9.75e-06,73.61,0.999454,252.43,9.91,6.24,0.122957,20.32,5.16,4.79,0.157696,99.21,1492.65,0.154841,7.26,0.481159,0.895687,0.74112,0.080094,0.622187,31.7,0.999816,0.378678,32.7,0.03858047,0.244153,0.414968,3.86,0.238989,0.58267,0.801873,8628.1,0.02832917,5.83,4.31,0.04292004,1.58,78.78,6.72,0.04970479,0.0223573,2.06,43832,0.53904,1589.71,0.609331,0.165861,0.215819,0.744256,0.111275,16.25,1.22,5.35,0.118657,1.66,1.19,0.058801,0.070288,3.48,0.03750916,0.04423218,0.02763309,0.790344,0.050158,37.14,0.119556,0.052471,2.83,0.716818
1701828805,43925,2297.87,1.001,0.624015,63.95,0.423981,0.096015,4.15046e-07,15.96,5.96,9.72e-06,73.74,0.999454,252.84,9.92,6.25,0.123078,20.34,5.17,4.8,0.157943,99.33,1494.3,0.154995,7.27,0.482095,0.896881,0.742044,0.080192,0.622795,31.74,1.001,0.37899,32.74,0.03861325,0.2443,0.415474,3.87,0.239211,0.582707,0.80263,8633.92,0.02835839,5.84,4.31,0.04296173,1.58,78.92,6.73,0.04817714,0.02237878,2.06,43874,0.539931,1589.71,0.609385,0.166028,0.216013,0.744318,0.111341,16.26,1.23,5.34,0.118765,1.66,1.19,0.058875,0.070351,3.48,0.03751229,0.04427906,0.02763909,0.791232,0.050212,37.19,0.119538,0.05251,2.83,0.717082
1701828865,43828,2292.94,1.001,0.623014,63.65,0.423101,0.095633,4.12851e-07,15.93,5.95,9.77e-06,73.58,0.999454,252.21,9.9,6.24,0.122863,20.26,5.15,4.78,0.157497,99.08,1491.61,0.154266,7.25,0.480053,0.894956,0.740023,0.080018,0.621976,31.66,0.999416,0.378604,32.67,0.03860398,0.243306,0.414479,3.86,0.238923,0.580949,0.800655,8610.11,0.02831389,5.83,4.3,0.04288668,1.57,78.82,6.72,0.04802747,0.02234514,2.06,43810,0.539194,1589.71,0.608429,0.165707,0.215691,0.743949,0.111242,16.24,1.22,5.41,0.118578,1.66,1.19,0.058726,0.06999,3.48,0.03746159,0.0442166,0.02771145,0.791209,0.050151,37.05,0.119415,0.052459,2.81,0.71877
1701828925,43925,2297.87,1.001,0.624015,63.95,0.423981,0.096015,4.15046e-07,15.96,5.96,9.72e-06,73.74,0.999454,252.84,9.92,6.25,0.123078,20.34,5.17,4.8,0.157943,99.33,1494.3,0.154995,7.27,0.482095,0.896881,0.742044,0.080192,0.622795,31.74,1.001,0.37899,32.74,0.03861325,0.2443,0.415474,3.87,0.239211,0.582707,0.80263,8633.92,0.02835839,5.84,4.31,0.04296173,1.58,78.92,6.73,0.04817714,0.02237878,2.06,43874,0.539931,1589.71,0.609385,0.166028,0.216013,0.744318,0.111341,16.26,1.23,5.34,0.118765,1.66,1.19,0.058875,0.070351,3.48,0.03751229,0.04427906,0.02763909,0.791232,0.050212,37.19,0.119538,0.05251,2.83,0.717082
1701828985,43792,2289.94,0.99914,0.622591,63.54,0.422835,0.09554,4.13189e-07,15.89,5.94,9.78e-06,73.46,0.99825,251.83,9.88,6.22,0.122705,20.24,5.15,4.77,0.157089,98.89,1489.78,0.154156,7.24,0.480167,0.894239,0.739339,0.079907,0.621143,31.63,0.998884,0.37732,32.64,0.03862858,0.243875,0.413174,3.86,0.238509,0.579362,0.799048,8601.33,0.02828684,5.82,4.29,0.04278729,1.57,78.68,6.69,0.048956,0.02230795,2.05,43787,0.539144,1589.71,0.608034,0.164679,0.215343,0.743447,0.111165,16.27,1.22,5.39,0.118434,1.65,1.18,0.058671,0.069935,3.48,0.03743495,0.04421137,0.02770654,0.788844,0.050174,36.96,0.119359,0.052434,2.81,0.718393
1701829045,43803,2290.24,0.99914,0.622692,63.54,0.422883,0.095658,4.13189e-07,15.9,5.94,9.79e-06,73.47,0.99825,251.83,9.88,6.22,0.12271,20.26,5.15,4.78,0.157074,98.86,1489.93,0.154166,7.25,0.480198,0.894286,0.739479,0.079952,0.621207,31.63,0.998909,0.377365,32.64,0.03864876,0.243884,0.41322,3.86,0.238509,0.579498,0.798907,8603.69,0.028281,5.82,4.29,0.04279127,1.57,78.72,6.69,0.0490601,0.02230649,2.05,43789,0.539164,1589.71,0.607943,0.164673,0.215317,0.74342,0.111138,16.21,1.22,5.4,0.118445,1.65,1.18,0.058673,0.06994,3.48,0.03742993,0.04421231,0.02770654,0.788942,0.050177,36.96,0.119392,0.052436,2.81,0.718663
1701829106,43809,2290.47,0.99914,0.622792,63.55,0.422998,0.095631,4.13203e-07,15.9,5.94,9.78e-06,73.46,0.99825,251.86,9.89,6.22,0.122722,20.27,5.15,4.78,0.157022,98.87,1489.9,0.154195,7.25,0.480967,0.894348,0.739588,0.079972,0.621303,31.63,0.999093,0.377418,32.65,0.03865718,0.243927,0.413273,3.86,0.238552,0.579604,0.799025,8605.12,0.02827548,5.82,4.29,0.0428018,1.57,78.73,6.69,0.04912544,0.02231102,2.05,43802,0.539285,1589.71,0.608052,0.164699,0.215387,0.743657,0.111196,16.22,1.22,5.4,0.118359,1.65,1.18,0.058686,0.069953,3.48,0.03743683,0.04422046,0.02773329,0.789372,0.050185,36.96,0.119725,0.052447,2.81,0.718798
1701829166,43809,2290.47,0.99914,0.622792,63.55,0.422998,0.095631,4.13203e-07,15.9,5.94,9.78e-06,73.46,0.99825,251.86,9.89,6.22,0.122722,20.27,5.15,4.78,0.157022,98.87,1489.9,0.154195,7.25,0.480967,0.894348,0.739588,0.079972,0.621303,31.63,0.999093,0.377418,32.65,0.03865718,0.243927,0.413273,3.86,0.238552,0.579604,0.799025,8605.12,0.02827548,5.82,4.29,0.0428018,1.57,78.73,6.69,0.04912544,0.02231102,2.05,43802,0.539285,1589.71,0.608052,0.164699,0.215387,0.743657,0.111196,16.22,1.22,5.4,0.118359,1.65,1.18,0.058686,0.069953,3.48,0.03743683,0.04422046,0.02773329,0.789372,0.050185,36.96,0.119725,0.052447,2.81,0.718798
1701829226,43792,2289.94,0.99914,0.622591,63.54,0.422835,0.09554,4.13189e-07,15.89,5.94,9.78e-06,73.46,0.99825,251.83,9.88,6.22,0.122705,20.24,5.15,4.77,0.157089,98.89,1489.78,0.154156,7.24,0.480167,0.894239,0.739339,0.079907,0.621143,31.63,0.998884,0.37732,32.64,0.03862858,0.243875,0.413174,3.86,0.238509,0.579362,0.799048,8601.33,0.02828684,5.82,4.29,0.04278729,1.57,78.68,6.69,0.048956,0.02230795,2.05,43787,0.539144,1589.71,0.608034,0.164679,0.215343,0.743447,0.111165,16.27,1.22,5.39,0.118434,1.65,1.18,0.058671,0.069935,3.48,0.03743495,0.04421137,0.02770654,0.788844,0.050174,36.96,0.119359,0.052434,2.81,0.718393
1701829286,43795,2287.48,0.999554,0.622321,63.49,0.422829,0.095605,4.31898e-07,15.89,5.94,9.77e-06,73.37,0.998285,251.58,9.87,6.22,0.122647,20.26,5.15,4.77,0.156845,98.76,1488.8,0.154275,7.26,0.48252,0.892442,0.739011,0.07994,0.62172,31.61,0.999491,0.377477,32.64,0.0387126,0.243179,0.412866,3.85,0.238496,0.58056,0.796881,8580.78,0.02823608,5.81,4.29,0.04270248,1.57,78.69,6.68,0.04923678,0.02230793,2.05,43773,0.5394,1589.71,0.606305,0.16447,0.215359,0.743155,0.111044,16.26,1.22,5.4,0.118355,1.65,1.19,0.058607,0.070363,3.48,0.03739999,0.04414458,0.02772317,0.787829,0.050128,36.96,0.119679,0.052432,2.81,0.718292
1701829346,43809,2290.47,0.99914,0.622792,63.55,0.422998,0.095631,4.13203e-07,15.9,5.94,9.78e-06,73.46,0.99825,251.86,9.89,6.22,0.122722,20.27,5.15,4.78,0.157022,98.87,1489.9,0.154195,7.25,0.480967,0.894348,0.739588,0.079972,0.621303,31.63,0.999093,0.377418,32.65,0.03865718,0.243927,0.413273,3.86,0.238552,0.579604,0.799025,8605.12,0.02827548,5.82,4.29,0.0428018,1.57,78.73,6.69,0.04912544,0.02231102,2.05,43802,0.539285,1589.71,0.608052,0.164699,0.215387,0.743657,0.111196,16.22,1.22,5.4,0.118359,1.65,1.18,0.058686,0.069953,3.48,0.03743683,0.04422046,0.02773329,0.789372,0.050185,36.96,0.119725,0.052447,2.81,0.718798
1701829406,43785,2286.72,0.999554,0.622253,63.46,0.422765,0.095497,4.31886e-07,15.88,5.94,9.77e-06,73.33,0.998285,251.55,9.87,6.21,0.122657,20.25,5.15,4.77,0.156722,98.72,1488.06,0.154229,7.26,0.482399,0.892442,0.73886,0.079901,0.621496,31.6,0.99984,0.37743,32.64,0.03872162,0.244459,0.41288,3.84,0.238398,0.580685,0.796536,8602.4,0.02823308,5.81,4.29,0.04270936,1.57,78.67,6.68,0.04927952,0.02230664,2.05,43731,0.539405,1589.71,0.606303,0.164472,0.215351,0.743135,0.111005,16.26,1.22,5.4,0.118358,1.65,1.19,0.0586,0.070362,3.48,0.03739835,0.04416382,0.02771998,0.787698,0.050124,36.96,0.119685,0.052443,2.81,0.718274
1701829466,43740,2284.27,0.999554,0.621665,63.29,0.422032,0.095339,4.31886e-07,15.86,5.93,9.74e-06,73.31,0.998285,251.09,9.86,6.21,0.122558,20.2,5.15,4.75,0.156264,98.58,1486.44,0.153835,7.25,0.481387,0.891651,0.738085,0.079821,0.621005,31.57,0.99989,0.376726,32.59,0.03870491,0.244246,0.412645,3.83,0.238153,0.579822,0.79522,8595.38,0.02819681,5.8,4.28,0.0426454,1.57,78.48,6.67,0.04929678,0.02228195,2.05,43696,0.538985,1589.71,0.60658,0.164312,0.214601,0.743306,0.111029,16.16,1.22,5.39,0.118658,1.65,1.19,0.058549,0.070306,3.48,0.03739757,0.04411419,0.02772111,0.787417,0.050059,36.94,0.119684,0.052379,2.81,0.718332
1701829526,43727,2283.14,0.999106,0.621368,63.22,0.421733,0.095258,4.31886e-07,15.85,5.93,9.72e-06,73.28,0.998617,250.96,9.86,6.21,0.122489,20.19,5.14,4.75,0.156034,98.43,1486.2,0.153739,7.24,0.481044,0.890797,0.737705,0.079765,0.620379,31.53,0.999645,0.375938,32.57,0.03867118,0.244092,0.412282,3.83,0.237886,0.579526,0.794902,8584.82,0.02817284,5.8,4.28,0.04255174,1.56,78.42,6.66,0.04930333,0.02221901,2.05,43666,0.538394,1589.71,0.606796,0.16443,0.214473,0.743306,0.111,16.17,1.22,5.38,0.118257,1.65,1.18,0.058506,0.070341,3.48,0.03739789,0.04412046,0.02769938,0.786441,0.050072,36.92,0.119591,0.05237,2.81,0.717848
1701829587,43719,2282.79,0.999106,0.621284,63.24,0.421611,0.095186,4.35022e-07,15.84,5.93,9.7e-06,73.26,0.998617,250.78,9.85,6.21,0.122471,20.19,5.14,4.75,0.156,98.37,1486.63,0.153664,7.24,0.480931,0.890828,0.737574,0.079763,0.620099,31.51,0.999493,0.376421,32.57,0.03863805,0.244314,0.412218,3.83,0.237821,0.57943,0.79473,8584.15,0.02817056,5.8,4.28,0.0425512,1.56,78.38,6.66,0.04936832,0.02221591,2.05,43632,0.538369,1589.71,0.606521,0.164409,0.214294,0.742888,0.110993,16.16,1.22,5.38,0.118597,1.65,1.18,0.058492,0.070334,3.48,0.03737688,0.04411654,0.02770069,0.783122,0.050076,36.92,0.11959,0.052374,2.81,0.718504
1701829647,43727,2283.14,0.999106,0.621368,63.22,0.421733,0.095258,4.31886e-07,15.85,5.93,9.72e-06,73.28,0.998617,250.96,9.86,6.21,0.122489,20.19,5.14,4.75,0.156034,98.43,1486.2,0.153739,7.24,0.481044,0.890797,0.737705,0.079765,0.620379,31.53,0.999645,0.375938,32.57,0.03867118,0.244092,0.412282,3.83,0.237886,0.579526,0.794902,8584.82,0.02817284,5.8,4.28,0.04255174,1.56,78.42,6.66,0.04930333,0.02221901,2.05,43666,0.538394,1589.71,0.606796,0.16443,0.214473,0.743306,0.111,16.17,1.22,5.38,0.118257,1.65,1.18,0.058506,0.070341,3.48,0.03739789,0.04412046,0.02769938,0.786441,0.050072,36.92,0.119591,0.05237,2.81,0.717848
1701829707,43719,2282.79,0.999106,0.621284,63.24,0.421611,0.095186,4.35022e-07,15.84,5.93,9.7e-06,73.26,0.998617,250.78,9.85,6.21,0.122471,20.19,5.14,4.75,0.156,98.37,1486.63,0.153664,7.24,0.480931,0.890828,0.737574,0.079763,0.620099,31.51,0.999493,0.376421,32.57,0.03863805,0.244314,0.412218,3.83,0.237821,0.57943,0.79473,8584.15,0.02817056,5.8,4.28,0.0425512,1.56,78.38,6.66,0.04936832,0.02221591,2.05,43632,0.538369,1589.71,0.606521,0.164409,0.214294,0.742888,0.110993,16.16,1.22,5.38,0.118597,1.65,1.18,0.058492,0.070334,3.48,0.03737688,0.04411654,0.02770069,0.783122,0.050076,36.92,0.11959,0.052374,2.81,0.718504
1701829767,43714,2283.07,0.999106,0.621244,63.18,0.421565,0.094899,4.34784e-07,15.84,5.92,9.68e-06,73.2,0.998617,250.85,9.85,6.21,0.122444,20.17,5.14,4.75,0.155903,98.28,1487.26,0.153872,7.25,0.481451,0.890758,0.737745,0.079771,0.620215,31.5,0.999736,0.37637,32.57,0.03881552,0.244461,0.412169,3.84,0.23785,0.57949,0.795339,8608.81,0.02816739,5.8,4.29,0.04264026,1.57,78.46,6.68,0.04977501,0.02225484,2.05,43610,0.537994,1589.71,0.616675,0.164488,0.214232,0.743877,0.110959,16.21,1.22,5.38,0.118545,1.65,1.19,0.058473,0.070301,3.48,0.03867221,0.0440838,0.02750798,0.783008,0.050116,36.89,0.119559,0.052545,2.81,0.718913
1701829827,43707,2282.77,0.999994,0.62113,63.14,0.421443,0.09488,4.34784e-07,15.83,5.92,9.66e-06,73.19,0.998851,250.8,9.85,6.21,0.122432,20.16,5.14,4.75,0.155834,98.26,1487.09,0.153853,7.25,0.481453,0.89059,0.737548,0.07976,0.619966,31.49,0.999688,0.376342,32.56,0.03880649,0.244024,0.412091,3.83,0.237808,0.579411,0.795216,8592.89,0.02816271,5.8,4.29,0.04263265,1.57,78.45,6.68,0.052465,0.02225173,2.05,43613,0.537994,1589.71,0.616675,0.164459,0.214192,0.743877,0.110862,16.11,1.22,5.38,0.11818,1.65,1.18,0.058477,0.070518,3.48,0.03866739,0.04412855,0.02751055,0.783093,0.050108,36.89,0.119548,0.052548,2.81,0.718913
1701829888,43704,2282.51,0.999994,0.62105,63.11,0.42142,0.094865,4.43504e-07,15.83,5.92,9.65e-06,73.16,0.998851,250.77,9.84,6.2,0.122442,20.16,5.14,4.75,0.155813,98.22,1486.8,0.154034,7.24,0.48158,0.890551,0.737523,0.079779,0.619108,31.46,0.999873,0.376338,32.56,0.03880457,0.243992,0.412104,3.83,0.237741,0.577881,0.795183,8590.72,0.02816254,5.8,4.29,0.04258701,1.57,78.45,6.67,0.05249,0.02225061,2.05,43610,0.538036,1589.71,0.616555,0.164454,0.214164,0.743716,0.110846,16.1,1.22,5.38,0.118177,1.65,1.18,0.058482,0.070514,3.48,0.03866789,0.04407069,0.02751055,0.78319,0.050096,36.89,0.119564,0.052544,2.81,0.718807
1701829948,43714,2283.07,0.999106,0.621244,63.18,0.421565,0.094899,4.34784e-07,15.84,5.92,9.68e-06,73.2,0.998617,250.85,9.85,6.21,0.122444,20.17,5.14,4.75,0.155903,98.28,1487.26,0.153872,7.25,0.481451,0.890758,0.737745,0.079771,0.620215,31.5,0.999736,0.37637,32.57,0.03881552,0.244461,0.412169,3.84,0.23785,0.57949,0.795339,8608.81,0.02816739,5.8,4.29,0.04264026,1.57,78.46,6.68,0.04977501,0.02225484,2.05,43610,0.537994,1589.71,0.616675,0.164488,0.214232,0.743877,0.110959,16.21,1.22,5.38,0.118545,1.65,1.19,0.058473,0.070301,3.48,0.03867221,0.0440838,0.02750798,0.783008,0.050116,36.89,0.119559,0.052545,2.81,0.718913
1701830008,43704,2282.51,0.999994,0.62105,63.11,0.42142,0.094865,4.43504e-07,15.83,5.92,9.65e-06,73.16,0.998851,250.77,9.84,6.2,0.122442,20.16,5.14,4.75,0.155813,98.22,1486.8,0.154034,7.24,0.48158,0.890551,0.737523,0.079779,0.619108,31.46,0.999873,0.376338,32.56,0.03880457,0.243992,0.412104,3.83,0.237741,0.577881,0.795183,8590.72,0.02816254,5.8,4.29,0.04258701,1.57,78.45,6.67,0.05249,0.02225061,2.05,43610,0.538036,1589.71,0.616555,0.164454,0.214164,0.743716,0.110846,16.1,1.22,5.38,0.118177,1.65,1.18,0.058482,0.070514,3.48,0.03866789,0.04407069,0.02751055,0.78319,0.050096,36.89,0.119564,0.052544,2.81,0.718807
1701830068,43691,2282.92,0.999994,0.620692,63.07,0.421301,0.0948,4.43456e-07,15.82,5.92,9.63e-06,73.13,0.998851,250.38,9.84,6.19,0.122413,20.14,5.12,4.75,0.155805,98.1,1487.07,0.153663,7.24,0.480943,0.889525,0.736778,0.07957,0.61839,31.42,0.999869,0.376153,32.55,0.03877856,0.243764,0.412975,3.83,0.237893,0.576769,0.795614,8581.64,0.02813433,5.8,4.28,0.04243261,1.56,78.49,6.65,0.052929,0.02218253,2.05,43601,0.538084,1589.71,0.606771,0.164897,0.213642,0.743549,0.110765,16.07,1.22,5.4,0.118228,1.65,1.18,0.058444,0.0705,3.48,0.03866204,0.04402323,0.02750404,0.779406,0.05005,36.9,0.119627,0.052561,2.81,0.71948
1701830128,43691,2282.92,0.999994,0.620692,63.07,0.421301,0.0948,4.43456e-07,15.82,5.92,9.63e-06,73.13,0.998851,250.38,9.84,6.19,0.122413,20.14,5.12,4.75,0.155805,98.1,1487.07,0.153663,7.24,0.480943,0.889525,0.736778,0.07957,0.61839,31.42,0.999869,0.376153,32.55,0.03877856,0.243764,0.412975,3.83,0.237893,0.576769,0.795614,8581.64,0.02813433,5.8,4.28,0.04243261,1.56,78.49,6.65,0.052929,0.02218253,2.05,43601,0.538084,1589.71,0.606771,0.164897,0.213642,0.743549,0.110765,16.07,1.22,5.4,0.118228,1.65,1.18,0.058444,0.0705,3.48,0.03866204,0.04402323,0.02750404,0.779406,0.05005,36.9,0.119627,0.052561,2.81,0.71948
1701830188,43704,2282.51,0.999994,0.62105,63.11,0.42142,0.094865,4.43504e-07,15.83,5.92,9.65e-06,73.16,0.998851,250.77,9.84,6.2,0.122442,20.16,5.14,4.75,0.155813,98.22,1486.8,0.154034,7.24,0.48158,0.890551,0.737523,0.079779,0.619108,31.46,0.999873,0.376338,32.56,0.03880457,0.243992,0.412104,3.83,0.237741,0.577881,0.795183,8590.72,0.02816254,5.8,4.29,0.04258701,1.57,78.45,6.67,0.05249,0.02225061,2.05,43610,0.538036,1589.71,0.616555,0.164454,0.214164,0.743716,0.110846,16.1,1.22,5.38,0.118177,1.65,1.18,0.058482,0.070514,3.48,0.03866789,0.04407069,0.02751055,0.78319,0.050096,36.89,0.119564,0.052544,2.81,0.718807
1701830248,43691,2282.92,0.999994,0.620692,63.07,0.421301,0.0948,4.43456e-07,15.82,5.92,9.63e-06,73.13,0.998851,250.38,9.84,6.19,0.122413,20.14,5.12,4.75,0.155805,98.1,1487.07,0.153663,7.24,0.480943,0.889525,0.736778,0.07957,0.61839,31.42,0.999869,0.376153,32.55,0.03877856,0.243764,0.412975,3.83,0.237893,0.576769,0.795614,8581.64,0.02813433,5.8,4.28,0.04243261,1.56,78.49,6.65,0.052929,0.02218253,2.05,43601,0.538084,1589.71,0.606771,0.164897,0.213642,0.743549,0.110765,16.07,1.22,5.4,0.118228,1.65,1.18,0.058444,0.0705,3.48,0.03866204,0.04402323,0.02750404,0.779406,0.05005,36.9,0.119627,0.052561,2.81,0.71948
1701830308,43691,2282.92,0.999994,0.620692,63.07,0.421301,0.0948,4.43456e-07,15.82,5.92,9.63e-06,73.13,0.998851,250.38,9.84,6.19,0.122413,20.14,5.12,4.75,0.155805,98.1,1487.07,0.153663,7.24,0.480943,0.889525,0.736778,0.07957,0.61839,31.42,0.999869,0.376153,32.55,0.03877856,0.243764,0.412975,3.83,0.237893,0.576769,0.795614,8581.64,0.02813433,5.8,4.28,0.04243261,1.56,78.49,6.65,0.052929,0.02218253,2.05,43601,0.538084,1589.71,0.606771,0.164897,0.213642,0.743549,0.110765,16.07,1.22,5.4,0.118228,1.65,1.18,0.058444,0.0705,3.48,0.03866204,0.04402323,0.02750404,0.779406,0.05005,36.9,0.119627,0.052561,2.81,0.71948
1701830368,43669,2280.7,0.999446,0.620133,62.8,0.421373,0.094406,4.58198e-07,15.78,5.92,9.58e-06,73.0,0.998173,249.36,9.82,6.17,0.122166,20.12,5.1,4.73,0.155255,97.9,1484.64,0.153134,7.25,0.476504,0.887844,0.735513,0.079341,0.618452,31.29,0.999379,0.374263,32.47,0.03872087,0.242281,0.41161,3.83,0.237084,0.576441,0.793977,8589.13,0.02808918,5.82,4.27,0.04234553,1.55,78.18,6.66,0.053108,0.02212033,2.05,43566,0.542329,1589.71,0.606291,0.163941,0.213406,0.743852,0.110774,16.05,1.22,5.53,0.118195,1.64,1.17,0.058308,0.070655,3.47,0.03863253,0.04399371,0.02753501,0.778638,0.04985553,36.94,0.120581,0.052302,2.81,0.719458
1701830429,43669,2280.7,0.999446,0.620133,62.8,0.421373,0.094406,4.58198e-07,15.78,5.92,9.58e-06,73.0,0.998173,249.36,9.82,6.17,0.122166,20.12,5.1,4.73,0.155255,97.9,1484.64,0.153134,7.25,0.476504,0.887844,0.735513,0.079341,0.618452,31.29,0.999379,0.374263,32.47,0.03872087,0.242281,0.41161,3.83,0.237084,0.576441,0.793977,8589.13,0.02808918,5.82,4.27,0.04234553,1.55,78.18,6.66,0.053108,0.02212033,2.05,43566,0.542329,1589.71,0.606291,0.163941,0.213406,0.743852,0.110774,16.05,1.22,5.53,0.118195,1.64,1.17,0.058308,0.070655,3.47,0.03863253,0.04399371,0.02753501,0.778638,0.04985553,36.94,0.120581,0.052302,2.81,0.719458
1701830489,43768,2284.26,1.002,0.621372,62.96,0.422595,0.094639,4.59932e-07,15.81,5.93,9.6e-06,73.13,0.998941,249.91,9.84,6.19,0.122368,20.16,5.11,4.75,0.155629,98.07,1487.63,0.153578,7.26,0.477426,0.889467,0.73716,0.079431,0.620413,31.35,1.001,0.375358,32.51,0.03883021,0.242932,0.412381,3.83,0.23752,0.577696,0.795601,8638.93,0.02814163,5.84,4.28,0.04239139,1.56,78.32,6.67,0.052995,0.022172,2.05,43651,0.54117,1589.71,0.607195,0.164219,0.213824,0.744916,0.111003,16.08,1.22,5.54,0.118739,1.65,1.17,0.058336,0.070801,3.48,0.03865664,0.04401149,0.0275744,0.774307,0.0499574,37.02,0.120591,0.052392,2.81,0.720402
1701830549,43778,2284.79,1.002,0.621397,62.91,0.422752,0.094658,4.60104e-07,15.81,5.94,9.6e-06,73.14,0.998941,249.89,9.85,6.18,0.122387,20.16,5.11,4.75,0.155665,98.1,1487.73,0.15358,7.25,0.477517,0.889451,0.737118,0.079436,0.620605,31.34,1.001,0.375537,32.51,0.03886844,0.242958,0.412421,3.83,0.237564,0.577817,0.79486,8571.99,0.02815138,5.84,4.28,0.04232828,1.56,78.29,6.67,0.053176,0.02218101,2.05,43664,0.541564,1589.71,0.609177,0.164252,0.213834,0.743764,0.110979,16.09,1.22,5.53,0.118791,1.65,1.17,0.058353,0.070828,3.48,0.03867905,0.04404846,0.02760117,0.774212,0.04995618,37.03,0.120545,0.052522,2.81,0.718602
