timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701841793.0,-0.1,0.02,0.0,0.04,0.0,0.06,-0.11,-2.32,0.06,0.17,0.11,0.01,0.0,0.04,-0.1,0.33,-0.12,-0.05,0.2,0.43,0.07,0.23,0.06,0.03,0.14,-0.17,0.08,0.02,0.28,0.41,0.1,-0.12,0.09,0.19,-0.04,0.39,0.08,0.53,0.14,0.52,0.29,1.13,0.08,0.0,0.24,0.32,0.0,0.4,0.0,-0.17,-0.14,0.0,-0.07,-0.07,0.0,-0.14,0.09,-0.09,-0.15,0.08,-0.06,0.0,0.0,0.14,0.0,0.0,0.03,-0.73,0.28,-1.8,-0.56,-0.14,-0.07,0.0,-0.19,-0.12,-0.19,0.36,0.04
1701841853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701841913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701841973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701842033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701842093.0,0.22,0.23,0.02,0.24,0.48,0.48,1.09,0.13,0.19,0.34,0.85,0.23,0.0,0.4,0.3,0.0,0.39,0.35,0.59,0.0,0.46,0.36,0.22,0.51,0.14,0.51,0.18,0.38,1.39,0.42,0.23,0.23,0.39,0.53,0.69,0.11,0.8,0.26,0.51,0.25,0.43,-0.59,0.37,0.35,0.24,0.37,0.66,0.58,0.3,0.36,0.46,0.5,0.18,-0.23,0.0,0.37,-0.18,0.05,-0.25,0.37,-0.13,1.74,0.4,0.13,0.0,-0.85,0.45,1.55,1.69,0.33,0.5,0.19,-0.05,0.14,-0.6,-0.3,-0.53,0.0,-0.08
1701842154.0,-0.04,-0.02,0.12,-0.08,-0.08,-0.01,0.24,0.0,-0.13,-0.17,0.53,-0.05,0.1,-0.09,-0.1,-0.16,-0.15,-0.05,0.0,0.0,-0.16,-0.12,-0.02,-0.15,0.0,-0.2,-0.11,-0.09,-0.69,-0.05,-0.06,-0.1,-0.09,-0.19,-0.05,-0.03,-0.81,0.0,-0.14,-0.29,-0.19,0.3,-0.06,-0.17,-0.24,-0.08,0.0,-0.07,-0.45,-0.05,-0.42,0.5,-0.03,-0.11,0.0,-0.01,0.01,-0.03,-0.03,0.03,0.13,0.0,0.0,-0.03,0.0,0.0,-0.16,-0.03,0.0,-0.03,0.07,-0.03,-0.03,-0.03,-0.11,0.04,-0.04,0.0,-0.06
1701842214.0,-0.11,-0.09,0.0,-0.09,-0.11,-0.09,0.08,-3.08,-0.13,0.0,0.31,-0.08,0.0,-0.07,-0.1,0.0,-0.07,-0.05,0.0,0.0,-0.07,-0.09,-0.05,-0.08,-0.14,-0.08,-0.04,-0.08,0.03,-0.01,-0.06,-0.04,-0.07,-0.13,-0.02,-0.06,-0.05,0.26,-0.08,-0.02,-0.08,-0.08,-0.1,0.0,0.0,-0.11,0.0,-0.03,0.0,-0.08,-0.09,0.0,-0.08,-0.01,0.0,-0.07,-0.06,-0.01,-0.08,-0.08,0.0,0.0,-0.2,-0.06,0.0,0.0,-0.01,-0.72,-0.28,-0.08,0.36,-0.08,0.0,-0.08,-0.06,-0.34,-0.11,0.0,-0.07
1701842274.0,-0.05,-0.08,0.0,-0.05,-0.06,-0.05,0.01,-0.2,0.0,0.0,0.1,-0.03,0.0,-0.02,-0.1,0.0,-0.04,-0.05,-0.19,-0.21,-0.06,-0.06,-0.05,0.22,0.0,-0.06,-0.04,-0.03,-0.04,-0.02,-0.03,-0.03,-0.04,-0.03,0.41,-0.06,-0.04,0.0,-0.09,-0.05,-0.05,-0.21,-0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.09,-0.06,0.0,-0.08,-0.04,0.0,-0.09,-0.04,-0.04,-0.05,0.02,-0.06,0.0,0.4,-0.05,0.0,0.0,-0.02,-0.05,0.0,-0.0,-0.02,-0.05,-0.0,-0.01,-0.06,-0.04,-0.05,0.0,-0.04
1701842334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701842394.0,0.1,0.13,0.0,0.04,0.0,0.08,0.18,0.03,0.06,0.0,0.73,0.04,0.0,0.02,0.0,0.0,0.04,0.05,0.2,0.21,0.07,0.09,0.01,0.03,0.0,0.05,0.07,0.03,0.06,-0.11,0.06,0.02,0.07,0.03,0.06,0.13,0.07,0.26,0.05,0.2,-0.19,0.06,-0.01,0.0,0.0,0.07,0.65,0.07,0.0,0.01,0.03,0.0,0.03,-0.04,0.0,1.13,0.06,-0.01,0.03,0.18,-0.06,0.85,0.0,-0.16,0.0,0.0,0.04,0.03,-1.11,1.71,-0.35,0.04,1.62,0.06,-0.03,0.03,0.03,0.0,0.11
1701842454.0,-0.1,-0.13,0.0,-0.04,0.0,-0.08,-0.18,-0.03,-0.06,0.0,-0.72,-0.04,0.0,-0.02,0.0,0.0,-0.04,-0.05,-0.19,-0.21,-0.07,-0.09,-0.01,-0.03,0.0,-0.05,-0.07,-0.03,-0.06,0.11,-0.06,-0.02,-0.07,-0.03,-0.06,-0.13,-0.07,-0.26,-0.05,-0.2,0.19,-0.06,0.01,0.0,0.0,-0.07,-0.65,-0.07,0.0,-0.01,-0.03,0.0,-0.03,0.04,0.0,-1.12,-0.06,0.01,-0.03,-0.18,0.06,-0.85,0.0,0.16,0.0,0.0,-0.04,-0.03,1.12,-1.68,0.35,-0.04,-1.59,-0.06,0.03,-0.03,-0.03,0.0,-0.11
1701842514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701842575.0,0.22,0.17,-0.1,0.13,0.21,0.22,0.61,-0.26,0.19,0.17,1.15,0.14,0.0,0.09,0.1,0.0,0.17,0.2,0.2,0.21,0.24,0.22,0.12,0.22,0.28,0.21,0.3,0.1,0.13,-0.12,0.19,0.07,0.24,0.13,0.16,0.4,0.39,0.53,0.2,0.28,-0.31,0.43,0.17,0.87,0.24,0.32,0.65,0.0,0.15,-0.02,0.49,-0.49,0.14,0.04,0.0,1.25,0.25,0.16,0.16,0.6,0.06,0.85,-0.2,0.52,0.0,0.85,0.11,0.15,-1.11,0.12,-0.4,0.16,2.07,0.28,0.11,0.45,0.12,0.0,0.08
1701842635.0,-0.04,-0.03,0.0,-0.04,0.02,-0.05,-0.05,-0.02,0.0,0.0,0.0,-0.04,0.0,-0.04,-0.1,-0.16,-0.02,-0.05,0.0,0.0,-0.07,-0.09,-0.04,-0.02,0.0,-0.14,-0.06,-0.03,-0.28,-0.14,-0.03,-0.01,-0.11,-0.06,-0.1,-0.01,-0.05,-0.26,-0.08,-0.09,-0.12,-0.04,-0.04,0.0,0.0,-0.1,-0.65,-0.16,-0.15,-0.02,-0.03,0.0,-0.02,0.1,0.0,-0.01,-0.06,-0.03,-0.01,0.03,-0.06,-0.85,-0.2,-0.02,0.0,0.0,-0.05,-0.02,0.28,-0.07,-0.02,-0.08,-0.14,-0.02,0.0,-0.02,-0.02,0.0,-0.04
1701842695.0,-0.09,-0.1,0.0,-0.11,-0.09,-0.14,-0.26,-0.09,-0.13,-0.17,-0.21,-0.18,0.0,-0.12,-0.1,-0.17,-0.11,-0.1,0.0,-0.21,-0.11,-0.11,-0.09,-0.1,-0.14,-0.12,-0.1,-0.11,-0.14,-0.1,-0.03,-0.06,-0.1,-0.13,-0.18,-0.09,-0.1,0.0,-0.11,-0.1,-0.27,-0.09,-0.08,-0.17,-0.24,-0.13,0.0,-0.09,0.0,-0.09,-0.1,0.0,-0.08,-0.08,0.0,-1.54,-0.08,-0.08,-0.11,-0.11,-0.13,0.0,0.0,-0.0,0.0,0.0,-0.1,-0.09,0.0,-0.09,-0.0,-0.09,-0.09,-0.02,-0.11,-0.09,-0.08,0.0,-0.08
1701842755.0,-0.03,-0.02,-0.05,-0.1,0.0,-0.16,-0.24,0.0,-0.06,0.0,-0.21,-0.05,-0.1,-0.11,-0.1,0.0,-0.05,-0.1,-0.19,0.0,-0.02,-0.08,-0.06,-0.13,-0.14,-0.4,-0.29,-0.09,-0.14,-0.13,-0.03,-0.01,-0.18,-0.03,-0.62,-0.24,-0.31,-0.26,-0.1,-0.13,1.19,-0.4,-0.16,-1.04,0.0,-0.39,0.0,-0.25,-0.3,-0.08,-0.36,-0.5,-0.02,-0.02,0.0,-0.03,-0.34,-0.0,0.11,0.08,0.0,0.0,-0.4,0.08,0.0,-1.69,-0.02,-0.02,-0.28,0.01,-0.17,-0.01,-0.02,-0.02,0.03,-0.02,-0.0,0.0,0.09
1701842815.0,0.03,0.02,0.05,0.1,0.0,0.16,0.24,0.0,0.06,0.0,0.21,0.05,0.1,0.11,0.1,0.0,0.05,0.1,0.2,0.0,0.02,0.08,0.06,0.13,0.14,0.4,0.29,0.09,0.14,0.13,0.03,0.01,0.18,0.03,0.62,0.24,0.31,0.26,0.1,0.13,-1.18,0.4,0.16,1.05,0.0,0.39,0.0,0.25,0.31,0.08,0.36,0.5,0.02,0.02,0.0,0.03,0.34,0.0,-0.11,-0.08,0.0,0.0,0.4,-0.08,0.0,1.72,0.02,0.02,0.28,-0.01,0.17,0.01,0.02,0.02,-0.03,0.02,0.0,0.0,-0.09
1701842875.0,-0.03,-0.02,-0.05,-0.1,0.0,-0.16,-0.24,0.0,-0.06,0.0,-0.21,-0.05,-0.1,-0.11,-0.1,0.0,-0.05,-0.1,-0.19,0.0,-0.02,-0.08,-0.06,-0.13,-0.14,-0.4,-0.29,-0.09,-0.14,-0.13,-0.03,-0.01,-0.18,-0.03,-0.62,-0.24,-0.31,-0.26,-0.1,-0.13,1.19,-0.4,-0.16,-1.04,0.0,-0.39,0.0,-0.25,-0.3,-0.08,-0.36,-0.5,-0.02,-0.02,0.0,-0.03,-0.34,-0.0,0.11,0.08,0.0,0.0,-0.4,0.08,0.0,-1.69,-0.02,-0.02,-0.28,0.01,-0.17,-0.01,-0.02,-0.02,0.03,-0.02,-0.0,0.0,0.09
1701842935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701842995.0,-0.12,-0.1,0.0,-0.23,-0.6,-0.4,-1.02,2.1,-0.26,-0.34,-0.62,-0.45,0.0,-0.33,-0.31,-0.5,-0.22,-0.25,-0.39,-0.21,-0.54,-0.37,-0.35,-0.38,-0.56,-0.38,-0.28,-0.57,-0.75,-0.53,-1.26,0.04,-0.6,0.35,-0.63,-0.41,-0.33,-0.53,-0.29,-0.55,-2.28,0.15,-0.31,-0.18,-0.24,-0.45,-0.65,-0.49,-0.61,2.55,-0.37,-0.5,-0.07,0.37,0.0,0.41,-0.35,-0.17,0.02,-0.34,-0.82,-0.85,-1.01,-0.47,-0.62,0.0,-0.39,-0.09,0.0,0.2,-0.69,0.11,-1.01,-0.0,-0.14,-0.15,-0.13,0.36,-0.11
1701843056.0,0.0,0.01,0.05,-0.01,-0.05,-0.13,-0.09,0.0,-0.06,0.0,0.1,-0.01,-0.18,-0.06,-0.1,0.0,-0.02,-0.15,-0.2,-0.21,-0.11,-0.01,-0.05,-0.11,0.0,-0.05,-0.07,-0.12,0.01,-0.03,-0.13,-0.01,0.01,-0.06,-0.13,-0.04,-0.31,0.0,-0.26,-0.07,-1.57,-0.06,-0.21,0.18,-0.24,-0.45,0.0,0.12,-0.15,-3.37,-0.41,0.0,-0.0,-0.01,0.0,-0.01,0.27,-0.04,-0.01,-0.01,-0.06,0.0,-0.2,-0.29,0.0,0.0,-0.11,-0.01,-0.28,-0.0,-0.32,-0.01,0.21,-0.01,-0.08,-0.01,-0.01,0.0,-0.01
1701843116.0,-0.0,-0.0,0.0,-0.01,0.02,0.01,0.2,0.03,-0.06,0.0,0.0,-0.01,0.0,-0.03,-0.1,0.0,0.05,0.0,0.0,0.0,-0.03,0.02,0.02,-0.09,0.14,0.0,-0.01,-0.01,0.18,-0.0,0.85,0.05,0.01,-0.03,-0.06,-0.02,-0.0,0.0,-0.03,-0.02,-0.0,0.4,-0.03,-0.18,0.0,-0.03,0.0,-0.08,0.0,-0.05,-0.02,0.0,-0.03,-0.02,0.0,-0.02,-0.02,-0.03,-0.02,-0.02,0.0,0.0,0.0,-0.11,0.0,-0.86,-0.01,-0.02,0.0,-0.02,-0.03,-0.03,-0.04,-0.06,-0.03,-0.02,-0.03,0.36,-0.02
1701843176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701843236.0,0.0,-0.0,-0.05,0.01,0.03,0.12,-0.11,-0.03,0.13,0.0,-0.1,0.03,0.18,0.09,0.2,0.0,-0.03,0.15,0.2,0.22,0.14,-0.01,0.03,0.2,-0.14,0.05,0.08,0.13,-0.19,0.03,-0.72,-0.04,-0.03,0.09,0.19,0.06,0.31,0.0,0.29,0.1,1.6,-0.34,0.24,0.0,0.24,0.48,0.0,-0.04,0.15,3.54,0.43,0.0,0.03,0.03,0.0,0.03,-0.25,0.08,0.03,0.03,0.06,0.0,0.2,0.41,0.0,0.87,0.12,0.03,0.28,0.02,0.35,0.04,-0.16,0.07,0.11,0.03,0.04,-0.36,0.03
1701843296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701843356.0,0.0,0.0,0.05,-0.01,-0.03,-0.12,0.11,0.03,-0.13,0.0,0.1,-0.03,-0.18,-0.09,-0.2,0.0,0.03,-0.15,-0.2,-0.21,-0.14,0.01,-0.03,-0.2,0.14,-0.05,-0.08,-0.13,0.19,-0.03,0.72,0.04,0.03,-0.09,-0.19,-0.06,-0.31,0.0,-0.29,-0.1,-1.57,0.34,-0.23,0.0,-0.24,-0.48,0.0,0.04,-0.15,-3.42,-0.43,0.0,-0.03,-0.03,0.0,-0.03,0.25,-0.08,-0.03,-0.03,-0.06,0.0,-0.2,-0.4,0.0,-0.86,-0.12,-0.03,-0.28,-0.02,-0.35,-0.04,0.16,-0.07,-0.11,-0.03,-0.04,0.36,-0.03
1701843416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701843476.0,0.08,0.16,0.1,0.18,0.29,0.35,0.85,-0.85,0.13,0.17,0.62,0.52,0.18,0.2,0.31,0.83,0.24,0.3,-0.39,0.43,0.2,0.12,0.13,0.19,0.28,0.16,0.07,0.55,0.29,0.48,0.23,-0.01,0.3,-0.44,0.19,0.24,0.59,0.26,0.23,0.15,0.66,-0.6,0.22,0.53,0.24,0.32,0.66,0.32,0.46,0.16,0.34,0.5,0.07,-0.27,0.0,1.19,-0.53,0.07,-0.41,0.2,0.06,0.86,0.2,0.59,0.0,0.87,0.16,0.12,-0.56,0.09,0.31,0.07,-0.17,-0.04,0.08,-0.01,0.15,-0.71,0.19
1701843537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701843597.0,-0.16,-0.15,0.0,-0.15,-0.11,-0.09,-0.03,-0.17,-0.13,-0.17,-0.1,-0.18,0.0,-0.16,-0.2,-0.16,-0.14,-0.15,0.0,0.0,-0.1,-0.07,-0.09,0.04,-0.14,-0.12,-0.08,-0.08,0.06,-0.11,-0.1,-0.07,-0.05,-0.06,-0.06,0.07,-0.15,0.0,-0.16,-0.04,-0.06,0.59,-0.08,0.0,0.0,-0.06,0.0,0.09,-0.15,-0.16,-0.15,0.0,-0.11,-0.67,0.0,-0.17,-0.13,-0.17,-0.18,-0.07,-0.06,0.0,-0.2,-0.43,0.0,0.0,-0.12,-0.17,0.28,-0.14,-0.12,-0.18,-0.05,0.02,-0.17,-0.16,-0.16,0.36,-0.08
1701843657.0,0.16,0.15,0.0,0.15,0.11,0.09,0.03,0.17,0.13,0.17,0.1,0.18,0.0,0.16,0.2,0.17,0.14,0.15,0.0,0.0,0.1,0.07,0.09,-0.04,0.14,0.12,0.08,0.08,-0.06,0.11,0.1,0.07,0.05,0.06,0.06,-0.07,0.15,0.0,0.16,0.04,0.06,-0.58,0.08,0.0,0.0,0.06,0.0,-0.09,0.15,0.16,0.15,0.0,0.11,0.67,0.0,0.17,0.13,0.17,0.18,0.07,0.06,0.0,0.2,0.43,0.0,0.0,0.12,0.17,-0.28,0.14,0.12,0.18,0.05,-0.02,0.17,0.16,0.16,-0.36,0.08
1701843717.0,-0.19,-0.15,-0.19,-0.07,-0.11,0.07,0.31,-0.17,-0.13,-0.17,0.1,-0.07,-0.32,-0.11,-0.2,-0.33,-0.08,0.0,0.2,0.0,-0.05,-0.06,-0.09,-0.02,0.0,0.01,0.12,0.08,0.11,-0.09,-0.03,-0.01,-0.01,0.13,-0.06,-0.2,-0.06,0.0,-0.17,-0.07,-0.21,0.26,-0.02,0.17,0.0,0.02,0.0,0.08,-0.15,-0.23,-0.74,0.0,-0.13,-0.68,0.0,-1.33,-0.11,-0.17,-0.08,-0.0,0.19,0.0,-0.2,-0.65,0.0,0.0,-0.12,-0.08,0.28,-0.09,-0.03,-0.17,-0.32,0.03,-0.17,-0.17,-0.13,0.36,-0.0
1701843777.0,-0.01,0.0,0.0,-0.01,-0.03,0.01,0.02,1.59,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,0.14,-0.01,-0.01,0.0,-0.02,-0.02,-0.03,-0.0,-0.04,0.03,-0.01,-0.01,-0.0,0.0,-0.02,-0.08,-0.1,0.01,-0.03,0.0,0.0,-0.0,0.0,0.03,0.0,0.01,-0.0,0.0,0.01,0.1,0.0,0.01,-0.01,-0.22,-0.0,-0.03,0.0,0.0,0.0,0.15,0.0,0.0,0.02,-0.0,0.0,0.36,-0.13,0.17,-0.19,0.17,-0.47,-1.06,0.06,0.0,0.13
1701843837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701843897.0,0.04,-0.01,0.19,-0.07,0.03,-0.16,-0.37,-1.57,0.0,0.0,-0.21,-0.12,0.32,-0.05,0.0,0.17,-0.07,-0.15,-0.2,0.0,-0.07,-0.02,-0.01,0.06,-0.28,-0.11,-0.19,-0.17,-0.03,0.01,-0.03,-0.06,-0.0,-0.22,0.01,0.28,-0.08,0.0,0.04,0.11,0.25,0.32,-0.04,-0.17,0.0,-0.08,0.0,-0.01,0.0,0.06,0.59,0.0,0.01,-0.09,0.0,1.17,-0.01,0.22,-0.1,-0.04,-0.25,0.0,0.0,0.08,0.0,0.0,-0.02,-0.08,0.0,-0.42,0.04,-0.17,0.46,-0.18,0.47,1.08,-0.08,0.0,-0.21
1701843957.0,-0.05,0.05,-0.11,0.05,0.05,0.12,0.93,1.59,0.0,0.0,0.1,0.21,-0.18,0.07,-0.31,0.0,0.03,0.2,0.2,0.0,0.09,0.06,0.04,-0.2,0.14,0.14,0.22,0.09,-0.04,0.01,0.03,0.04,-0.09,0.16,0.02,-0.44,-0.02,-0.26,-0.06,-0.02,-0.47,-0.62,-0.11,0.0,0.0,0.17,0.0,0.16,0.0,-0.02,-0.5,0.0,-0.0,-0.3,0.0,-1.08,0.41,-0.2,0.09,0.1,0.25,0.0,-0.2,-0.07,0.0,0.0,0.07,0.08,0.0,0.46,-0.29,0.62,-0.5,0.68,-0.55,-1.11,0.07,0.0,0.03
1701844017.0,-0.05,-0.06,0.0,-0.07,0.0,-0.08,-0.01,0.0,-0.06,0.0,0.0,-0.12,0.0,-0.03,0.0,-0.17,-0.04,-0.05,0.0,0.0,0.02,-0.04,-0.03,-0.05,0.0,-0.06,-0.03,-0.04,-0.02,-0.07,-0.07,0.02,-0.08,-0.03,-0.03,-0.04,-0.05,0.26,-0.04,-0.01,-0.15,-0.01,-0.01,0.0,0.0,-0.03,0.0,-0.07,0.0,-0.01,-0.08,0.0,-0.03,-0.04,0.0,-0.04,-0.03,-0.03,-0.04,-0.03,0.0,0.0,0.2,0.06,0.0,0.86,-0.03,-0.04,-0.28,-0.04,0.2,-0.04,0.01,0.38,-0.03,-0.04,-0.02,0.36,-0.04
